region_residencia,fecha,positividad
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-07,1
Región del Ñuble,2020-07-08,0.8731942215088282
Región del Ñuble,2020-07-09,0.7533335943311279
Región del Ñuble,2020-07-10,0.6326387755231015
Región del Ñuble,2020-07-11,0.4953838735623172
Región Metropolitana de Santiago,2020-03-04,NA
Región Metropolitana de Santiago,2020-03-05,NA
Región Metropolitana de Santiago,2020-03-06,NA
Región Metropolitana de Santiago,2020-03-07,NA
Región Metropolitana de Santiago,2020-03-08,NA
Región Metropolitana de Santiago,2020-03-09,NA
Región Metropolitana de Santiago,2020-03-10,0.21767534388258736
Región Metropolitana de Santiago,2020-03-11,0.23999677245401593
Región Metropolitana de Santiago,2020-03-12,0.22594985575223198
Región Metropolitana de Santiago,2020-03-13,0.2180395842055968
Región Metropolitana de Santiago,2020-03-14,0.22518244134845394
Región Metropolitana de Santiago,2020-03-15,0.20749923170095855
Región Metropolitana de Santiago,2020-03-16,0.1826688708050239
Región Metropolitana de Santiago,2020-03-17,0.1748401237423119
Región Metropolitana de Santiago,2020-03-18,0.15333375148386494
Región Metropolitana de Santiago,2020-03-19,0.14973836710385738
Región Metropolitana de Santiago,2020-03-20,0.14467831133327017
Región Metropolitana de Santiago,2020-03-21,0.129889578938904
Región Metropolitana de Santiago,2020-03-22,0.12374729594802944
Región Metropolitana de Santiago,2020-03-23,0.11646655186853752
Región Metropolitana de Santiago,2020-03-24,0.11514184160190762
Región Metropolitana de Santiago,2020-03-25,0.11338860948432097
Región Metropolitana de Santiago,2020-03-26,0.11657412667469964
Región Metropolitana de Santiago,2020-03-27,0.12547603050602282
Región Metropolitana de Santiago,2020-03-28,0.1435660834286003
Región Metropolitana de Santiago,2020-03-29,0.15066025543954567
Región Metropolitana de Santiago,2020-03-30,0.15434550261546434
Región Metropolitana de Santiago,2020-03-31,0.15386998870637242
Región Metropolitana de Santiago,2020-04-01,0.14970170251543397
Región Metropolitana de Santiago,2020-04-02,0.14442643456470325
Región Metropolitana de Santiago,2020-04-03,0.1329953249040105
Región Metropolitana de Santiago,2020-04-04,0.11142938309104371
Región Metropolitana de Santiago,2020-04-05,0.11106302495230527
Región Metropolitana de Santiago,2020-04-06,0.11366383524511577
Región Metropolitana de Santiago,2020-04-07,0.11932649896458283
Región Metropolitana de Santiago,2020-04-08,0.12772759865326022
Región Metropolitana de Santiago,2020-04-09,0.13683915987491319
Región Metropolitana de Santiago,2020-04-10,0.14451339729812027
Región Metropolitana de Santiago,2020-04-11,0.1566249955759202
Región Metropolitana de Santiago,2020-04-12,0.15506161190221884
Región Metropolitana de Santiago,2020-04-13,0.16144113031871712
Región Metropolitana de Santiago,2020-04-14,0.16158698984036365
Región Metropolitana de Santiago,2020-04-15,0.1649726507258051
Región Metropolitana de Santiago,2020-04-16,0.1690483433323034
Región Metropolitana de Santiago,2020-04-17,0.17347844411970786
Región Metropolitana de Santiago,2020-04-18,0.16937576951688024
Región Metropolitana de Santiago,2020-04-19,0.17773489077922733
Región Metropolitana de Santiago,2020-04-20,0.1865055716033373
Región Metropolitana de Santiago,2020-04-21,0.19188670462897384
Región Metropolitana de Santiago,2020-04-22,0.19592069176468416
Región Metropolitana de Santiago,2020-04-23,0.19607595271763306
Región Metropolitana de Santiago,2020-04-24,0.20137363113504433
Región Metropolitana de Santiago,2020-04-25,0.20969607681157565
Región Metropolitana de Santiago,2020-04-26,0.22333100947714538
Región Metropolitana de Santiago,2020-04-27,0.22734749147895691
Región Metropolitana de Santiago,2020-04-28,0.2382236203381832
Región Metropolitana de Santiago,2020-04-29,0.2544765239386478
Región Metropolitana de Santiago,2020-04-30,0.27060089905822865
Región Metropolitana de Santiago,2020-05-01,0.28087588568378336
Región Metropolitana de Santiago,2020-05-02,0.28879409610394846
Región Metropolitana de Santiago,2020-05-03,0.29238623970849337
Región Metropolitana de Santiago,2020-05-04,0.29669634086233726
Región Metropolitana de Santiago,2020-05-05,0.3077539478741593
Región Metropolitana de Santiago,2020-05-06,0.3105428899159283
Región Metropolitana de Santiago,2020-05-07,0.31841640583591985
Región Metropolitana de Santiago,2020-05-08,0.32642703366958614
Región Metropolitana de Santiago,2020-05-09,0.3349256463889333
Región Metropolitana de Santiago,2020-05-10,0.34808047310562096
Región Metropolitana de Santiago,2020-05-11,0.3632639728434893
Región Metropolitana de Santiago,2020-05-12,0.370799058822335
Región Metropolitana de Santiago,2020-05-13,0.38129832216671705
Región Metropolitana de Santiago,2020-05-14,0.39504042811007656
Región Metropolitana de Santiago,2020-05-15,0.410310497500102
Región Metropolitana de Santiago,2020-05-16,0.4339730431252175
Región Metropolitana de Santiago,2020-05-17,0.4536991027344008
Región Metropolitana de Santiago,2020-05-18,0.47197371766700014
Región Metropolitana de Santiago,2020-05-19,0.490033531158323
Región Metropolitana de Santiago,2020-05-20,0.5069024460774034
Región Metropolitana de Santiago,2020-05-21,0.524104555073671
Región Metropolitana de Santiago,2020-05-22,0.5373009941179993
Región Metropolitana de Santiago,2020-05-23,0.5407581905738128
Región Metropolitana de Santiago,2020-05-24,0.5421750328027954
Región Metropolitana de Santiago,2020-05-25,0.5457147442081117
Región Metropolitana de Santiago,2020-05-26,0.5474182422626807
Región Metropolitana de Santiago,2020-05-27,0.5455608757344815
Región Metropolitana de Santiago,2020-05-28,0.5427948265524251
Región Metropolitana de Santiago,2020-05-29,0.5400002647148378
Región Metropolitana de Santiago,2020-05-30,0.5406142981787453
Región Metropolitana de Santiago,2020-05-31,0.5381298901525683
Región Metropolitana de Santiago,2020-06-01,0.5352552537095303
Región Metropolitana de Santiago,2020-06-02,0.5311061875171426
Región Metropolitana de Santiago,2020-06-03,0.5264160841305573
Región Metropolitana de Santiago,2020-06-04,0.5191920552021375
Región Metropolitana de Santiago,2020-06-05,0.5132110180773825
Región Metropolitana de Santiago,2020-06-06,0.5114630076754347
Región Metropolitana de Santiago,2020-06-07,0.5056154778291428
Región Metropolitana de Santiago,2020-06-08,0.4983262049308137
Región Metropolitana de Santiago,2020-06-09,0.49016840796740613
Región Metropolitana de Santiago,2020-06-10,0.48663310460280057
Región Metropolitana de Santiago,2020-06-11,0.47877378928357245
Región Metropolitana de Santiago,2020-06-12,0.4712551240953683
Región Metropolitana de Santiago,2020-06-13,0.46038883775743233
Región Metropolitana de Santiago,2020-06-14,0.45837645209938593
Región Metropolitana de Santiago,2020-06-15,0.45540758900110473
Región Metropolitana de Santiago,2020-06-16,0.45406331574022557
Región Metropolitana de Santiago,2020-06-17,0.4483553838986255
Región Metropolitana de Santiago,2020-06-17,0.528763319521285
Región Metropolitana de Santiago,2020-06-18,0.5269506025239218
Región Metropolitana de Santiago,2020-06-19,0.5152412130444058
Región Metropolitana de Santiago,2020-06-20,0.5051389552837914
Región Metropolitana de Santiago,2020-06-21,0.5052776335934124
Región Metropolitana de Santiago,2020-06-22,0.5008204733507198
Región Metropolitana de Santiago,2020-06-22,0.5844868688517277
Región Metropolitana de Santiago,2020-06-22,0.5844868688517277
Región Metropolitana de Santiago,2020-06-22,0.6682249579103462
Región Metropolitana de Santiago,2020-06-22,0.757474154521506
Región Metropolitana de Santiago,2020-06-22,0.8387386884917154
Región Metropolitana de Santiago,2020-06-22,0.9159843205574913
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,0.912306706193414
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,0.9285714285714286
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-23,1
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,0.9114811568799299
Región Metropolitana de Santiago,2020-06-24,1
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8333333333333333
Región Metropolitana de Santiago,2020-06-24,0.9047619047619048
Región Metropolitana de Santiago,2020-06-24,0.9047619047619048
Región Metropolitana de Santiago,2020-06-24,0.9047619047619048
Región Metropolitana de Santiago,2020-06-24,0.9047619047619048
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.9523809523809524
Región Metropolitana de Santiago,2020-06-24,0.9523809523809524
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.7380952380952381
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.6836734693877551
Región Metropolitana de Santiago,2020-06-24,0.7551020408163265
Región Metropolitana de Santiago,2020-06-24,0.7551020408163265
Región Metropolitana de Santiago,2020-06-24,0.826530612244898
Región Metropolitana de Santiago,2020-06-24,0.7551020408163265
Región Metropolitana de Santiago,2020-06-24,0.826530612244898
Región Metropolitana de Santiago,2020-06-24,0.826530612244898
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.7714285714285715
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.8428571428571429
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.8142857142857143
Región Metropolitana de Santiago,2020-06-24,0.7428571428571429
Región Metropolitana de Santiago,2020-06-24,0.8142857142857143
Región Metropolitana de Santiago,2020-06-24,0.8142857142857143
Región Metropolitana de Santiago,2020-06-24,0.7666666666666666
Región Metropolitana de Santiago,2020-06-24,0.7666666666666666
Región Metropolitana de Santiago,2020-06-24,0.7666666666666666
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.9166666666666667
Región Metropolitana de Santiago,2020-06-24,0.9166666666666667
Región Metropolitana de Santiago,2020-06-24,0.9166666666666667
Región Metropolitana de Santiago,2020-06-24,0.9642857142857143
Región Metropolitana de Santiago,2020-06-24,0.9642857142857143
Región Metropolitana de Santiago,2020-06-24,0.9642857142857143
Región Metropolitana de Santiago,2020-06-24,0.9642857142857143
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.9285714285714286
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.880952380952381
Región Metropolitana de Santiago,2020-06-24,0.7666666666666666
Región Metropolitana de Santiago,2020-06-24,0.7428571428571429
Región Metropolitana de Santiago,2020-06-24,0.7428571428571429
Región Metropolitana de Santiago,2020-06-24,0.7428571428571429
Región Metropolitana de Santiago,2020-06-24,0.7904761904761904
Región Metropolitana de Santiago,2020-06-24,0.7904761904761904
Región Metropolitana de Santiago,2020-06-24,0.7047619047619048
Región Metropolitana de Santiago,2020-06-24,0.819047619047619
Región Metropolitana de Santiago,2020-06-24,0.9142857142857144
Región Metropolitana de Santiago,2020-06-24,0.9142857142857144
Región Metropolitana de Santiago,2020-06-24,0.9142857142857144
Región Metropolitana de Santiago,2020-06-24,0.819047619047619
Región Metropolitana de Santiago,2020-06-24,0.819047619047619
Región Metropolitana de Santiago,2020-06-24,0.9047619047619048
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.8095238095238095
Región Metropolitana de Santiago,2020-06-24,0.7380952380952381
Región Metropolitana de Santiago,2020-06-24,0.7380952380952381
Región Metropolitana de Santiago,2020-06-24,0.8333333333333333
Región Metropolitana de Santiago,2020-06-24,0.7619047619047619
Región Metropolitana de Santiago,2020-06-24,0.6904761904761905
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.7142857142857143
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.7857142857142857
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.8571428571428571
Región Metropolitana de Santiago,2020-06-24,0.7619047619047619
Región Metropolitana de Santiago,2020-06-24,0.7619047619047619
Región Metropolitana de Santiago,2020-06-24,0.7619047619047619
Región Metropolitana de Santiago,2020-06-24,0.7619047619047619
Región Metropolitana de Santiago,2020-06-24,0.8333333333333333
Región Metropolitana de Santiago,2020-06-24,0.7380952380952381
Región Metropolitana de Santiago,2020-06-24,0.7380952380952381
