"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-07";6;62;0.995075213627664;0.357671358224649;1.63247906903068
"2020-07-08";6;62;1.06380587760212;0.380690488557528;1.7469212666467
"2020-07-09";6;62;1.081856890566;0.395340236529758;1.76837354460223
"2020-07-10";6;62;1.08028725140632;0.428076064705592;1.73249843810705
"2020-07-11";6;62;1.08396729010968;0.442899010785293;1.72503556943407
"2020-07-12";6;62;1.11628990409658;0.4295583265244;1.80302148166876
"2020-07-13";6;62;1.19477326166003;0.458730554185288;1.93081596913478
"2020-07-14";6;62;1.13348094600491;0.39605206140027;1.87090983060956
"2020-07-15";6;62;1.08299810973014;0.38953308773089;1.77646313172939
"2020-07-16";6;62;1.02672836709884;0.384596471235036;1.66886026296264
"2020-07-17";6;62;1.08952478767666;0.449440126983217;1.72960944837011
"2020-07-18";6;62;1.06017793538185;0.436996871413688;1.68335899935001
"2020-07-19";6;62;1.00011585415829;0.396981775329641;1.60324993298695
"2020-07-20";6;62;0.886576816176499;0.303369592566985;1.46978403978601
"2020-07-21";6;62;0.78795891551433;0.257724865032984;1.31819296599568
"2020-07-22";6;62;0.806858164350635;0.232060933479621;1.38165539522165
"2020-07-23";6;62;0.819619275288472;0.234926799216287;1.40431175136066
"2020-07-24";6;62;0.773758992754476;0.158642216904353;1.3888757686046
"2020-07-25";6;62;0.869490592841517;0.194343341136347;1.54463784454669
"2020-07-26";6;62;0.877516012177008;0.19548601461817;1.55954600973585
"2020-07-27";6;62;1.03477839693435;0.222375411502165;1.84718138236654
"2020-07-28";6;62;1.06115722100676;0.256490518924056;1.86582392308946
"2020-07-29";6;62;1.25132219871297;0.232424994623968;2.27021940280197
"2020-07-30";6;62;1.25044100631741;0.295403899730178;2.20547811290464
"2020-07-31";6;62;1.30451229033423;0.306549107927985;2.30247547274047
"2020-08-01";6;62;1.22303569953712;0.225887474654156;2.22018392442008
"2020-03-08";6;61;3.24419118515753;0;3.99
"2020-03-09";6;61;2.82186971483781;0;3.99
"2020-03-10";6;61;2.59952363950626;0;3.99
"2020-03-11";6;61;2.33819172374342;0;3.99
"2020-03-12";6;61;2.06915988684418;0;3.99
"2020-03-13";6;61;2.07099612356335;0;3.99
"2020-03-14";6;61;1.94098497785677;0;3.99
"2020-03-15";6;61;1.93639708137827;0;3.99
"2020-03-16";6;61;1.87906681170459;0;3.99
"2020-03-17";6;61;1.83711017454379;0;3.74914783849787
"2020-03-18";6;61;1.75637164712725;0.0615676641548721;3.45117563009962
"2020-03-19";6;61;1.68815578603297;0.168843903253483;3.20746766881246
"2020-03-20";6;61;1.62150439161644;0.225997067255756;3.01701171597713
"2020-03-21";6;61;1.58324108620225;0.290212674261164;2.87626949814333
"2020-03-22";6;61;1.51296254661799;0.337846999760279;2.6880780934757
"2020-03-23";6;61;1.46841546788955;0.270358419960302;2.66647251581879
"2020-03-24";6;61;1.36760241758578;0.258185642990437;2.47701919218113
"2020-03-25";6;61;1.2919325578697;0.253020894889042;2.33084422085035
"2020-03-26";6;61;1.2421497141127;0.288221765326506;2.19607766289889
"2020-03-27";6;61;1.1988221244781;0.29161497722981;2.10602927172639
"2020-03-28";6;61;1.12669160929107;0.256104329456431;1.9972788891257
"2020-03-29";6;61;1.06904234277628;0.264406908060394;1.87367777749217
"2020-03-30";6;61;1.04595537780168;0.241357518678335;1.85055323692502
"2020-03-31";6;61;1.05471128467389;0.250581116379771;1.85884145296802
"2020-04-01";6;61;1.06008529338091;0.257029021660947;1.86314156510087
"2020-04-02";6;61;1.05235150636826;0.26886207710719;1.83584093562933
"2020-04-03";6;61;1.0541518899715;0.249325844269001;1.85897793567401
"2020-04-04";6;61;1.0704022280262;0.242819255108402;1.897985200944
"2020-04-05";6;61;1.05767261234334;0.228495823857467;1.88684940082921
"2020-04-06";6;61;1.03953167819928;0.216918140024846;1.86214521637372
"2020-04-07";6;61;1.01893334578692;0.233026583772647;1.80484010780119
"2020-04-08";6;61;1.01906946204716;0.215223470181057;1.82291545391326
"2020-04-09";6;61;1.0317321606055;0.228873817061821;1.83459050414918
"2020-04-10";6;61;1.05923001003103;0.221916290243247;1.8965437298188
"2020-04-11";6;61;1.10649038512122;0.215113032562937;1.9978677376795
"2020-04-12";6;61;1.17656535240599;0.264378408040924;2.08875229677105
"2020-04-13";6;61;1.21248200929864;0.309447065658113;2.11551695293917
"2020-04-14";6;61;1.26011435077663;0.362915795106433;2.15731290644683
"2020-04-15";6;61;1.28681922838526;0.357590533278214;2.2160479234923
"2020-04-16";6;61;1.32501200946527;0.420723073924893;2.22930094500565
"2020-04-17";6;61;1.37447488718348;0.445734941360569;2.30321483300639
"2020-04-18";6;61;1.39399491951088;0.465484134501772;2.32250570451999
"2020-04-19";6;61;1.41889257892522;0.49138398576481;2.34640117208564
"2020-04-20";6;61;1.47744900440774;0.563772263547646;2.39112574526784
"2020-04-21";6;61;1.51737883639434;0.632340213885429;2.40241745890326
"2020-04-22";6;61;1.53531451494104;0.677881863851161;2.39274716603092
"2020-04-23";6;61;1.50104324923952;0.690433560787766;2.31165293769128
"2020-04-24";6;61;1.49027897334926;0.701204053379823;2.27935389331869
"2020-04-25";6;61;1.45312086568143;0.709378874937569;2.19686285642529
"2020-04-26";6;61;1.42754799166846;0.706010408630733;2.14908557470618
"2020-04-27";6;61;1.3873021857446;0.698182316723148;2.07642205476605
"2020-04-28";6;61;1.38398342159742;0.713185376787515;2.05478146640732
"2020-04-29";6;61;1.40924608597187;0.741904559951738;2.076587611992
"2020-04-30";6;61;1.52346439821903;0.854448069104752;2.19248072733331
"2020-05-01";6;61;1.58775682861679;0.884619204241844;2.29089445299173
"2020-05-02";6;61;1.62400673580294;0.911333045943989;2.3366804256619
"2020-05-03";6;61;1.66033885489685;0.959930625486378;2.36074708430732
"2020-05-04";6;61;1.78114329239856;1.06453458367989;2.49775200111722
"2020-05-05";6;61;1.88069226552641;1.14697011645685;2.61441441459596
"2020-05-06";6;61;1.95293819796042;1.18672389914427;2.71915249677657
"2020-05-07";6;61;1.84819516922311;1.1234316444775;2.57295869396872
"2020-05-08";6;61;1.78788719332747;1.11928582902203;2.45648855763291
"2020-05-09";6;61;1.79562083514556;1.18942549499207;2.40181617529904
"2020-05-10";6;61;1.76838811004954;1.20837951819823;2.32839670190085
"2020-05-11";6;61;1.73162589219813;1.20360754764628;2.25964423674998
"2020-05-12";6;61;1.61286118583295;1.13554535602819;2.09017701563771
"2020-05-13";6;61;1.52698614568149;1.09764831889263;1.95632397247034
"2020-05-14";6;61;1.48755053915502;1.09549869325194;1.8796023850581
"2020-05-15";6;61;1.43895465619407;1.08652745020374;1.79138186218439
"2020-05-16";6;61;1.42300216499948;1.10445851310946;1.7415458168895
"2020-05-17";6;61;1.33311354097766;1.04716358900023;1.6190634929551
"2020-05-18";6;61;1.28733190526505;1.03030878377277;1.54435502675734
"2020-05-19";6;61;1.28045204400259;1.0245519515163;1.53635213648889
"2020-05-20";6;61;1.28765369346183;1.0336011027267;1.54170628419697
"2020-05-21";6;61;1.25817397406355;1.01414741716149;1.50220053096561
"2020-05-22";6;61;1.26988075115654;1.03526068951909;1.50450081279399
"2020-05-23";6;61;1.20655730209517;0.974700925202339;1.438413678988
"2020-05-24";6;61;1.20950766806478;1.00142807928185;1.41758725684771
"2020-05-25";6;61;1.20829766058966;1.01370715697763;1.40288816420168
"2020-05-26";6;61;1.15472448728304;0.973356324011268;1.33609265055482
"2020-05-27";6;61;1.11039810510735;0.941301494846784;1.27949471536792
"2020-05-28";6;61;1.09643273894216;0.939560042524082;1.25330543536023
"2020-05-29";6;61;1.07788555299451;0.914661755788835;1.24110935020018
"2020-05-30";6;61;1.07024393784683;0.909598772253855;1.2308891034398
"2020-05-31";6;61;1.06151863812378;0.905970609155353;1.21706666709221
"2020-06-01";6;61;1.11097269276768;0.943329268802918;1.27861611673244
"2020-06-02";6;61;1.19875168077355;1.02202908078145;1.37547428076565
"2020-06-03";6;61;1.22065995975288;1.04432173127005;1.39699818823572
"2020-06-04";6;61;1.22287198446167;1.04407820240932;1.40166576651402
"2020-06-05";6;61;1.24442216145459;1.06055106009074;1.42829326281843
"2020-06-06";6;61;1.25832145454746;1.07454111905986;1.44210179003507
"2020-06-07";6;61;1.26895480798808;1.08449782978842;1.45341178618774
"2020-06-08";6;61;1.28612362506159;1.10013979518423;1.47210745493895
"2020-06-09";6;61;1.25536923110501;1.07022216168986;1.44051630052015
"2020-06-10";6;61;1.27429141626673;1.09670870762284;1.45187412491062
"2020-06-11";6;61;1.30045316951287;1.11734030808542;1.48356603094032
"2020-06-12";6;61;1.31628529625434;1.13102350203749;1.50154709047119
"2020-06-13";6;61;1.35786459410706;1.16753935626084;1.54818983195328
"2020-06-14";6;61;1.39484604556224;1.19347565115273;1.59621643997175
"2020-06-15";6;61;1.40377995792105;1.19148396882396;1.61607594701813
"2020-06-16";6;61;1.42144891272228;1.19986636440149;1.64303146104306
"2020-06-17";6;61;1.41241144618597;1.19096339358877;1.63385949878316
"2020-06-18";6;61;1.39457207011817;1.17763822189143;1.61150591834492
"2020-06-19";6;61;1.35273951602264;1.14716390491684;1.55831512712845
"2020-06-20";6;61;1.3192304052408;1.12903197602864;1.50942883445296
"2020-06-21";6;61;1.25539226327939;1.08433712244282;1.42644740411595
"2020-06-22";6;61;1.20743444264912;1.06007511670082;1.35479376859743
"2020-06-23";6;61;1.16418053157508;1.03657938227688;1.29178168087327
"2020-06-24";6;61;1.1066901131259;0.997352045703461;1.21602818054834
"2020-06-25";6;61;1.05291520456071;0.958919419961205;1.14691098916021
"2020-06-26";6;61;1.00975772286428;0.925649800698601;1.09386564502997
"2020-06-27";6;61;0.938535273438569;0.862131934415416;1.01493861246172
"2020-06-28";6;61;0.917960292562784;0.840903019268978;0.995017565856591
"2020-06-29";6;61;0.867648957721655;0.787577698093799;0.94772021734951
"2020-06-30";6;61;0.853040484520474;0.765582511325101;0.940498457715847
"2020-07-01";6;61;0.867414630248927;0.771613373970531;0.963215886527324
"2020-07-02";6;61;0.866662222452841;0.769840322059842;0.96348412284584
"2020-07-03";6;61;0.875519681328038;0.779976640484868;0.971062722171208
"2020-07-04";6;61;0.889028612909515;0.794202280131035;0.983854945687995
"2020-07-05";6;61;0.867540044727272;0.781386714331212;0.953693375123333
"2020-07-06";6;61;0.909802786794249;0.817548197874422;1.00205737571408
"2020-07-07";6;61;0.896594468009765;0.806334870456962;0.986854065562569
"2020-07-08";6;61;0.863070928783624;0.775366964557584;0.950774893009663
"2020-07-09";6;61;0.85217082482397;0.760233162075543;0.944108487572398
"2020-07-10";6;61;0.833489290025341;0.73946957846197;0.927509001588711
"2020-07-11";6;61;0.83641259668819;0.737959576846196;0.934865616530184
"2020-07-12";6;61;0.867685943840263;0.765040884314286;0.970331003366241
"2020-07-13";6;61;0.825889989803519;0.726968969161209;0.924811010445828
"2020-07-14";6;61;0.813771002289568;0.714374153355647;0.913167851223489
"2020-07-15";6;61;0.822788283022024;0.713418331871321;0.932158234172727
"2020-07-16";6;61;0.837976360074678;0.724257931386095;0.951694788763262
"2020-07-17";6;61;0.868900796127836;0.751235926528112;0.98656566572756
"2020-07-18";6;61;0.90056105060731;0.779030866653962;1.02209123456066
"2020-07-19";6;61;0.872653440469868;0.760124122552357;0.985182758387378
"2020-07-20";6;61;0.884285572985566;0.775469364865806;0.993101781105327
"2020-07-21";6;61;0.852998467857987;0.74936352302306;0.956633412692914
"2020-07-22";6;61;0.824578410091882;0.719723152807072;0.929433667376691
"2020-07-23";6;61;0.801742783223012;0.691732757981219;0.911752808464804
"2020-07-24";6;61;0.754510007121413;0.640155965476549;0.868864048766278
"2020-07-25";6;61;0.723043414513293;0.598664998598519;0.847421830428067
"2020-07-26";6;61;0.734671908919993;0.593492008800867;0.875851809039119
"2020-07-27";6;61;0.763401579270084;0.57354466700568;0.953258491534489
"2020-07-28";6;61;0.845604389381146;0.592729702513636;1.09847907624866
"2020-07-29";6;61;0.924004789686468;0.610577673899568;1.23743190547337
"2020-07-30";6;61;0.978355083074445;0.622912042665577;1.33379812348331
"2020-07-31";6;61;1.0026638788238;0.63956207300487;1.36576568464274
"2020-08-01";6;61;1.01894225603927;0.652202587428924;1.38568192464961
"2020-03-08";5;58;3.54394885384953;0;3.99
"2020-03-09";5;58;3.17993842982928;0;3.99
"2020-03-10";5;58;2.79269832763417;0;3.99
"2020-03-11";5;58;2.69703175330613;0;3.99
"2020-03-12";5;58;2.40063410383957;0;3.99
"2020-03-13";5;58;2.19431329944146;0;3.99
"2020-03-14";5;58;2.00320178290723;0;3.99
"2020-03-15";5;58;1.94853138965361;0;3.99
"2020-03-16";5;58;1.90162757263422;0;3.99
"2020-03-17";5;58;1.871912636448;0;3.99
"2020-03-18";5;58;1.87488986464048;0;3.99
"2020-03-19";5;58;1.82363691837967;0;3.73486178839285
"2020-03-20";5;58;1.79402622634776;0.0201910234494027;3.56786142924611
"2020-03-21";5;58;1.74723537341308;0.0166826371327617;3.47778810969339
"2020-03-22";5;58;1.69686688377581;0.086481982115461;3.30725178543617
"2020-03-23";5;58;1.6357742601516;0.154904422163425;3.11664409813978
"2020-03-24";5;58;1.53678173565574;0.16184167022237;2.91172180108911
"2020-03-25";5;58;1.46856060060313;0.148255116567164;2.78886608463909
"2020-03-26";5;58;1.40356211510519;0.227050165407022;2.58007406480337
"2020-03-27";5;58;1.34207111578788;0.23497027011568;2.44917196146009
"2020-03-28";5;58;1.33574518742887;0.209169612195942;2.4623207626618
"2020-03-29";5;58;1.28820804030915;0.234610639608645;2.34180544100965
"2020-03-30";5;58;1.27540607146545;0.264633070371682;2.28617907255923
"2020-03-31";5;58;1.24534930929495;0.275198314989096;2.2155003036008
"2020-04-01";5;58;1.25900050646718;0.297700950093593;2.22030006284077
"2020-04-02";5;58;1.2335104466501;0.309911152021778;2.15710974127842
"2020-04-03";5;58;1.19976956875751;0.329354110895066;2.07018502661994
"2020-04-04";5;58;1.13577694604897;0.312750324430544;1.9588035676674
"2020-04-05";5;58;1.11186799242703;0.319361287019481;1.90437469783457
"2020-04-06";5;58;1.08850581304614;0.293906330161763;1.88310529593051
"2020-04-07";5;58;1.07404972202171;0.299981847864548;1.84811759617887
"2020-04-08";5;58;1.04395190738214;0.282870081200288;1.80503373356399
"2020-04-09";5;58;1.05639309503969;0.297590395157578;1.8151957949218
"2020-04-10";5;58;1.06407690114522;0.294038591374072;1.83411521091637
"2020-04-11";5;58;1.10522865496882;0.324530811703598;1.88592649823403
"2020-04-12";5;58;1.1250769509366;0.326153603032728;1.92400029884048
"2020-04-13";5;58;1.12213446952041;0.336900960607154;1.90736797843367
"2020-04-14";5;58;1.14586306537539;0.312558975712073;1.97916715503871
"2020-04-15";5;58;1.14217629823166;0.310654752854693;1.97369784360862
"2020-04-16";5;58;1.14988375342798;0.31668316803711;1.98308433881885
"2020-04-17";5;58;1.13975999042941;0.349109069972784;1.93041091088604
"2020-04-18";5;58;1.13509054054707;0.385362873227789;1.88481820786636
"2020-04-19";5;58;1.1312662274344;0.387670217661272;1.87486223720754
"2020-04-20";5;58;1.16380226697944;0.415938339781843;1.91166619417704
"2020-04-21";5;58;1.17270909883537;0.417644695945222;1.92777350172552
"2020-04-22";5;58;1.20200231339717;0.43390824917348;1.97009637762085
"2020-04-23";5;58;1.19046923651466;0.445378324286847;1.93556014874246
"2020-04-24";5;58;1.22027517340484;0.470262808875566;1.97028753793411
"2020-04-25";5;58;1.25971166126326;0.494939676035558;2.02448364649095
"2020-04-26";5;58;1.28834158559708;0.480356019087603;2.09632715210655
"2020-04-27";5;58;1.35513010368336;0.554584121853474;2.15567608551325
"2020-04-28";5;58;1.46213056759486;0.638688513382646;2.28557262180707
"2020-04-29";5;58;1.53770863691335;0.721541443691003;2.3538758301357
"2020-04-30";5;58;1.6503865532108;0.793254346823068;2.50751875959854
"2020-05-01";5;58;1.77925192125463;0.902789653008211;2.65571418950106
"2020-05-02";5;58;1.86602146681972;0.989161204398506;2.74288172924094
"2020-05-03";5;58;1.91276455076139;1.05537998649505;2.77014911502773
"2020-05-04";5;58;1.82804814299943;1.01543853586191;2.64065775013694
"2020-05-05";5;58;1.79936226875302;1.03726266221661;2.56146187528943
"2020-05-06";5;58;1.74936787979016;1.03821790873893;2.46051785084138
"2020-05-07";5;58;1.71134308529187;1.05931632856199;2.36336984202175
"2020-05-08";5;58;1.66693354100391;1.05792705641651;2.2759400255913
"2020-05-09";5;58;1.65367078243328;1.07003829920932;2.23730326565725
"2020-05-10";5;58;1.60920527668345;1.07268066413467;2.14572988923222
"2020-05-11";5;58;1.6102621560623;1.10988304147822;2.11064127064637
"2020-05-12";5;58;1.55492419479213;1.07961869436164;2.03022969522261
"2020-05-13";5;58;1.47075807797343;1.03848178271324;1.90303437323363
"2020-05-14";5;58;1.38626973540505;0.993098960902534;1.77944050990757
"2020-05-15";5;58;1.31273912846804;0.955141151906197;1.67033710502988
"2020-05-16";5;58;1.21147024230604;0.893407524543705;1.52953296006837
"2020-05-17";5;58;1.14763448096358;0.859834602212087;1.43543435971508
"2020-05-18";5;58;1.11019952249285;0.841307635416238;1.37909140956946
"2020-05-19";5;58;1.04287399701716;0.796841347551504;1.28890664648282
"2020-05-20";5;58;1.06271811094324;0.823672601369112;1.30176362051737
"2020-05-21";5;58;1.0497875924485;0.809406597880649;1.29016858701635
"2020-05-22";5;58;1.08202255753662;0.835095923518356;1.32894919155489
"2020-05-23";5;58;1.11245214612412;0.853376167728524;1.37152812451972
"2020-05-24";5;58;1.12715474449467;0.869747293809896;1.38456219517945
"2020-05-25";5;58;1.16365850636811;0.905078710319949;1.42223830241628
"2020-05-26";5;58;1.2058289145479;0.951151926014987;1.46050590308081
"2020-05-27";5;58;1.1912759503943;0.9286503304985;1.45390157029011
"2020-05-28";5;58;1.20745377683709;0.950422282195438;1.46448527147874
"2020-05-29";5;58;1.1696282134195;0.914499194117231;1.42475723272178
"2020-05-30";5;58;1.15604289143434;0.916632576998762;1.39545320586992
"2020-05-31";5;58;1.17044303593117;0.934246307832419;1.40663976402993
"2020-06-01";5;58;1.18005009485874;0.94585379099678;1.4142463987207
"2020-06-02";5;58;1.17257338947557;0.940009877045653;1.40513690190549
"2020-06-03";5;58;1.14971108392975;0.918204871465358;1.38121729639415
"2020-06-04";5;58;1.13147544928341;0.909007385932254;1.35394351263456
"2020-06-05";5;58;1.13439236782334;0.919058308864182;1.34972642678249
"2020-06-06";5;58;1.12165040519867;0.915914784312211;1.32738602608514
"2020-06-07";5;58;1.07492919902391;0.874825659396715;1.2750327386511
"2020-06-08";5;58;1.03521213118958;0.834088569380772;1.23633569299838
"2020-06-09";5;58;0.967934715282933;0.775019542985915;1.16084988757995
"2020-06-10";5;58;0.962096815251422;0.769197646034441;1.1549959844684
"2020-06-11";5;58;0.95757006780584;0.766779576840397;1.14836055877128
"2020-06-12";5;58;0.977805538143383;0.789362309238421;1.16624876704835
"2020-06-13";5;58;1.02421391650484;0.827035329478393;1.2213925035313
"2020-06-14";5;58;1.04027943825552;0.846397225789974;1.23416165072107
"2020-06-15";5;58;1.10672593706072;0.906061901931338;1.30738997219011
"2020-06-16";5;58;1.16861543761257;0.96632686322138;1.37090401200376
"2020-06-17";5;58;1.17824397968298;0.969731762738658;1.3867561966273
"2020-06-18";5;58;1.16736057285292;0.96006758557922;1.37465356012661
"2020-06-19";5;58;1.18161309817961;0.971487829086291;1.39173836727293
"2020-06-20";5;58;1.15030597896712;0.946244206111812;1.35436775182244
"2020-06-21";5;58;1.11699361835487;0.931419583822108;1.30256765288763
"2020-06-22";5;58;1.04552553551121;0.865784689636966;1.22526638138546
