"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-15";9;91012;1.18980270495238;0.681599908396793;1.69800550150796
"2020-05-16";9;91012;1.30539510380507;0.750729626909387;1.86006058070075
"2020-05-17";9;91012;1.30657950336397;0.753972460512026;1.85918654621591
"2020-05-18";9;91012;1.36456438266735;0.837258135965982;1.89187062936872
"2020-05-19";9;91012;1.3407914900537;0.810800109429524;1.87078287067787
"2020-05-20";9;91012;1.350795067463;0.834994687312502;1.8665954476135
"2020-05-21";9;91012;1.32188629089639;0.838430990487439;1.80534159130533
"2020-05-22";9;91012;1.33587518704316;0.867599347211489;1.80415102687483
"2020-05-23";9;91012;1.26514596842997;0.81970895929147;1.71058297756847
"2020-05-24";9;91012;1.19703595439537;0.785683558759763;1.60838835003098
"2020-05-25";9;91012;1.11943093748985;0.739119539966212;1.49974233501348
"2020-05-26";9;91012;1.08236897431052;0.705518517336965;1.45921943128408
"2020-05-27";9;91012;1.01596797871283;0.664587328672279;1.36734862875339
"2020-05-28";9;91012;0.984040236219551;0.641602377760491;1.32647809467861
"2020-05-29";9;91012;0.945321522306478;0.593481889600353;1.2971611550126
"2020-05-30";9;91012;0.899642180943171;0.554478686086635;1.24480567579971
"2020-05-31";9;91012;0.949772055347599;0.594764679445403;1.3047794312498
"2020-06-01";9;91012;1.01004868521647;0.643302583342857;1.37679478709008
"2020-06-02";9;91012;1.064382017389;0.675324750348474;1.45343928442953
"2020-06-03";9;91012;1.11020515235754;0.714210943210418;1.50619936150465
"2020-06-04";9;91012;1.27133386337943;0.847690508697548;1.69497721806131
"2020-06-05";9;91012;1.32400141871595;0.894534072168552;1.75346876526335
"2020-06-06";9;91012;1.37970191821287;0.951539624462259;1.80786421196348
"2020-06-07";9;91012;1.36532839098139;0.943171423539001;1.78748535842379
"2020-06-08";9;91012;1.43217471924708;0.990145610724711;1.87420382776946
"2020-06-09";9;91012;1.36951794543607;0.947141645967277;1.79189424490486
"2020-06-10";9;91012;1.32583281037538;0.931630213032709;1.72003540771805
"2020-06-11";9;91012;1.21466408319685;0.854243872703078;1.57508429369062
"2020-06-12";9;91012;1.12360876527648;0.801100604418426;1.44611692613454
"2020-06-13";9;91012;1.07420908317979;0.763020600654011;1.38539756570558
"2020-06-14";9;91012;1.00140775626842;0.72507750525036;1.27773800728649
"2020-06-15";9;91012;0.907611129116559;0.631866957394545;1.18335530083857
"2020-06-16";9;91012;0.877675045695477;0.602498541640582;1.15285154975037
"2020-06-17";9;91012;0.850265529712347;0.575309294118296;1.1252217653064
"2020-06-18";9;91012;0.819597553083366;0.555485591694341;1.08370951447239
"2020-06-19";9;91012;0.822461407292984;0.564396076147175;1.08052673843879
"2020-06-20";9;91012;0.806666605098629;0.5439148319013;1.06941837829596
"2020-06-21";9;91012;0.810630162789473;0.545287457232492;1.07597286834645
"2020-06-22";9;91012;0.787775307135604;0.519496123968992;1.05605449030222
"2020-06-23";9;91012;0.816445613070972;0.529856736549082;1.10303448959286
"2020-06-24";9;91012;0.843981358589708;0.549038108770235;1.13892460840918
"2020-06-25";9;91012;0.891814040777109;0.586925015607172;1.19670306594705
"2020-06-26";9;91012;0.902928394184189;0.591759624170107;1.21409716419827
"2020-06-27";9;91012;0.924355538969108;0.600627323101597;1.24808375483662
"2020-06-28";9;91012;0.958736076003411;0.624952476125004;1.29251967588182
"2020-06-29";9;91012;0.961294650570407;0.630007959403382;1.29258134173743
"2020-06-30";9;91012;0.93779006188659;0.607096333870424;1.26848378990276
"2020-07-01";9;91012;0.915725049123018;0.575354146600535;1.2560959516455
"2020-07-02";9;91012;0.866690890958487;0.536800428019223;1.19658135389775
"2020-07-03";9;91012;0.912637279167695;0.577425238078592;1.2478493202568
"2020-07-04";9;91012;0.898736461994643;0.555681945162297;1.24179097882699
"2020-07-05";9;91012;0.958742675557228;0.622250471665542;1.29523487944891
"2020-07-06";9;91012;0.966310820458054;0.621056143098841;1.31156549781727
"2020-07-07";9;91012;0.960079144940239;0.608590721262813;1.31156756861767
"2020-07-08";9;91012;0.963435952981916;0.607173175897567;1.31969873006627
"2020-07-09";9;91012;0.948260819507954;0.589066834673479;1.30745480434243
"2020-07-10";9;91012;0.904404968661505;0.556996862691113;1.2518130746319
"2020-07-11";9;91012;0.883975137084326;0.532748238717626;1.23520203545103
"2020-07-12";9;91012;0.821549651453613;0.483203158515404;1.15989614439182
"2020-07-13";9;91012;0.843460059786901;0.48495835721908;1.20196176235472
"2020-07-14";9;91012;0.885836578225224;0.49441446345455;1.2772586929959
"2020-07-15";9;91012;0.97337951448504;0.553457762638134;1.39330126633195
"2020-07-16";9;91012;1.06147144080967;0.632987005320341;1.489955876299
"2020-07-17";9;91012;1.18769015352594;0.710776759630664;1.66460354742121
"2020-07-18";9;91012;1.28827140747104;0.796085070391628;1.78045774455044
"2020-07-19";9;91012;1.34772001934684;0.861619420878958;1.83382061781472
"2020-07-20";9;91012;1.41175063501424;0.862599398582076;1.96090187144641
"2020-07-21";9;91012;1.47237500037288;0.916654803712662;2.0280951970331
"2020-07-22";9;91012;1.43305029151149;0.887071310285237;1.97902927273775
"2020-07-23";9;91012;1.51322137206613;0.941038823119128;2.08540392101312
"2020-07-24";9;91012;1.37876356404812;0.846371093194361;1.91115603490189
"2020-07-25";9;91012;1.28150370035357;0.81521422536455;1.74779317534259
"2020-07-26";9;91012;1.20270513816827;0.802927905222176;1.60248237111437
"2020-07-27";9;91012;1.22193767179423;0.825818521817559;1.61805682177091
"2020-07-28";9;91012;1.15855343712236;0.772762867064419;1.54434400718031
"2020-07-29";9;91012;1.13359028882763;0.746320943517889;1.52085963413737
"2020-07-30";9;91012;1.07200071755549;0.674804596682763;1.46919683842822
"2020-07-31";9;91012;1.12429199757937;0.676578877723251;1.57200511743549
"2020-08-01";9;91012;1.16402032095912;0.614455826247935;1.7135848156703
"2020-03-08";10;101012;4.57952108002795;0;3.99
"2020-03-09";10;101012;4.46392790311844;0;3.99
"2020-03-10";10;101012;4.08540903136912;0;3.99
"2020-03-11";10;101012;3.75955315011433;0;3.99
"2020-03-12";10;101012;3.47593820127043;0;3.99
"2020-03-13";10;101012;3.35254396184911;0;3.99
"2020-03-14";10;101012;3.19161825797808;0;3.99
"2020-03-15";10;101012;3.23329221776624;0;3.99
"2020-03-16";10;101012;3.4718452255781;0;3.99
"2020-03-17";10;101012;3.6682370996066;0;3.99
"2020-03-18";10;101012;3.93737272337169;0;3.99
"2020-03-19";10;101012;3.81847661887288;0.339157540907225;3.99
"2020-03-20";10;101012;3.41004843658488;0.680971216969621;3.99
"2020-03-21";10;101012;2.90702596811041;0.878082558195301;3.99
"2020-03-22";10;101012;2.6509372212833;1.05936353723552;3.99
"2020-03-23";10;101012;2.32429100245306;1.03311323973876;3.61546876516735
"2020-03-24";10;101012;2.05720428414937;1.01123600633925;3.10317256195949
"2020-03-25";10;101012;1.85228306116066;0.998911844355247;2.70565427796608
"2020-03-26";10;101012;1.69109571990691;0.986788421601957;2.39540301821187
"2020-03-27";10;101012;1.58553622476432;0.964922260759928;2.20615018876872
"2020-03-28";10;101012;1.48561142721064;0.956746348710807;2.01447650571047
"2020-03-29";10;101012;1.35908128758985;0.918204975828802;1.7999575993509
"2020-03-30";10;101012;1.2629249016577;0.879147755632179;1.64670204768321
"2020-03-31";10;101012;1.17122153652907;0.82907937973383;1.5133636933243
"2020-04-01";10;101012;1.09795101582324;0.77347870853498;1.4224233231115
"2020-04-02";10;101012;1.01228836208976;0.709926890201778;1.31464983397773
"2020-04-03";10;101012;0.936290275634713;0.649079868544358;1.22350068272507
"2020-04-04";10;101012;0.883941540748657;0.609412185749647;1.15847089574767
"2020-04-05";10;101012;0.823304333146382;0.556664685770259;1.08994398052251
"2020-04-06";10;101012;0.796174987937229;0.522195834406023;1.07015414146844
"2020-04-07";10;101012;0.789155250493258;0.507651564421706;1.07065893656481
"2020-04-08";10;101012;0.738379004100858;0.462844909082542;1.01391309911917
"2020-04-09";10;101012;0.699392598582866;0.426317162101318;0.972468035064413
"2020-04-10";10;101012;0.656773262721166;0.373532370956945;0.940014154485388
"2020-04-11";10;101012;0.630581453811099;0.337454915616776;0.923707992005422
"2020-04-12";10;101012;0.636130725679089;0.331821874976175;0.940439576382003
"2020-04-13";10;101012;0.638992604136545;0.327265809408953;0.950719398864137
"2020-04-14";10;101012;0.624885776873887;0.306535521472979;0.943236032274796
"2020-04-15";10;101012;0.64372925055819;0.293647697263182;0.993810803853197
"2020-04-16";10;101012;0.68633798566401;0.312716374620701;1.05995959670732
"2020-04-17";10;101012;0.744168831164239;0.336400045894368;1.15193761643411
"2020-04-18";10;101012;0.799558265350547;0.368364540343784;1.23075199035731
"2020-04-19";10;101012;0.86546235268676;0.41124369071104;1.31968101466248
"2020-04-20";10;101012;0.908538345571341;0.432171486443866;1.38490520469882
"2020-04-21";10;101012;0.938592872971274;0.451372032964925;1.42581371297762
"2020-04-22";10;101012;0.944430785921958;0.469959220022665;1.41890235182125
"2020-04-23";10;101012;0.939919679345937;0.467476241051532;1.41236311764034
"2020-04-24";10;101012;0.901235117046163;0.440070797519902;1.36239943657242
"2020-04-25";10;101012;0.872798984436879;0.411526904528397;1.33407106434536
"2020-04-26";10;101012;0.821872162152333;0.356166063870329;1.28757826043434
"2020-04-27";10;101012;0.79594494679497;0.337574464949862;1.25431542864008
"2020-04-28";10;101012;0.815806082662898;0.340724566619734;1.29088759870606
"2020-04-29";10;101012;0.867116536355555;0.357398492535118;1.37683458017599
"2020-04-30";10;101012;0.92028168649232;0.388314539867205;1.45224883311743
"2020-05-01";10;101012;1.0011482572778;0.436808750498334;1.56548776405727
"2020-05-02";10;101012;1.05878753200522;0.475348235535812;1.64222682847463
"2020-05-03";10;101012;1.09855992556837;0.503047583792629;1.69407226734412
"2020-05-04";10;101012;1.13415780414166;0.507808462238593;1.76050714604473
"2020-05-05";10;101012;1.11535123973722;0.492990977037539;1.7377115024369
"2020-05-06";10;101012;1.09085003730407;0.473812660031998;1.70788741457614
"2020-05-07";10;101012;1.05952990541346;0.454508696406665;1.66455111442025
"2020-05-08";10;101012;1.06494658198222;0.448047128988757;1.68184603497569
"2020-05-09";10;101012;1.04251470268407;0.459320350263179;1.62570905510497
"2020-05-10";10;101012;1.07188967065581;0.508498849771161;1.63528049154046
"2020-05-11";10;101012;1.08797736425587;0.530341045307202;1.64561368320454
"2020-05-12";10;101012;1.10178749172788;0.533455398805652;1.6701195846501
"2020-05-13";10;101012;1.04154804317963;0.520026181518891;1.56306990484037
"2020-05-14";10;101012;1.00173611658505;0.475984859612089;1.52748737355801
"2020-05-15";10;101012;0.914101687397359;0.404063946750763;1.42413942804395
"2020-05-16";10;101012;0.878414916509792;0.363074253251141;1.39375557976844
"2020-05-17";10;101012;0.824283118971384;0.311748349558314;1.33681788838445
"2020-05-18";10;101012;0.782620005328603;0.265983889979302;1.2992561206779
"2020-05-19";10;101012;0.782116470902644;0.247897375711128;1.31633556609416
"2020-05-20";10;101012;0.879052771573004;0.298785043544886;1.45932049960112
"2020-05-21";10;101012;1.08702348051715;0.438000859806759;1.73604610122755
"2020-05-22";10;101012;1.36111538225036;0.635261502642617;2.08696926185811
"2020-05-23";10;101012;1.63295698319098;0.848363621722355;2.41755034465961
"2020-05-24";10;101012;1.81404548819714;0.938757609487288;2.68933336690698
"2020-05-25";10;101012;1.84997451750816;0.964985248275847;2.73496378674048
"2020-05-26";10;101012;1.82847030805669;0.999861578088551;2.65707903802482
"2020-05-27";10;101012;1.73956615145888;0.991429475330791;2.48770282758697
"2020-05-28";10;101012;1.55403111126139;0.901923046513591;2.20613917600919
"2020-05-29";10;101012;1.34965399543544;0.796836795399867;1.902471195471
"2020-05-30";10;101012;1.170577838977;0.696543278581637;1.64461239937236
"2020-05-31";10;101012;1.01847117515001;0.599108830330664;1.43783351996936
"2020-06-01";10;101012;0.935983265516844;0.530463027557621;1.34150350347607
"2020-06-02";10;101012;0.88034023808601;0.487491682862214;1.27318879330981
"2020-06-03";10;101012;0.863747494161334;0.480672281907718;1.24682270641495
"2020-06-04";10;101012;0.889376858756231;0.488295399512002;1.29045831800046
"2020-06-05";10;101012;0.917433060776318;0.511760140853696;1.32310598069894
"2020-06-06";10;101012;0.92912998699906;0.518842804660046;1.33941716933807
"2020-06-07";10;101012;0.949060183536739;0.548277976426153;1.34984239064732
"2020-06-08";10;101012;0.959617596878805;0.562770099265906;1.3564650944917
"2020-06-09";10;101012;0.925730376310901;0.528287613742636;1.32317313887917
"2020-06-10";10;101012;0.907975152962677;0.501582477788651;1.3143678281367
"2020-06-11";10;101012;0.894046990248822;0.492210805695867;1.29588317480178
"2020-06-12";10;101012;0.921687003574102;0.488116058587601;1.3552579485606
"2020-06-13";10;101012;0.986922607155952;0.540080508391049;1.43376470592086
"2020-06-14";10;101012;1.03149667918619;0.56672346335159;1.49626989502079
"2020-06-15";10;101012;1.02012089720805;0.576068811430713;1.46417298298538
"2020-06-16";10;101012;1.03454935863711;0.583123365764559;1.48597535150965
"2020-06-17";10;101012;0.973121307144418;0.54401683463778;1.40222577965106
"2020-06-18";10;101012;0.901598055858239;0.495562436543867;1.30763367517261
"2020-06-19";10;101012;0.818221423282396;0.396160984326438;1.24028186223835
"2020-06-20";10;101012;0.726274686906689;0.317433024589385;1.13511634922399
"2020-06-21";10;101012;0.640179592424362;0.236208125798182;1.04415105905054
"2020-06-22";10;101012;0.589691153258803;0.183628825983499;0.995753480534108
"2020-06-23";10;101012;0.548417303624465;0.146477094660363;0.950357512588567
"2020-06-24";10;101012;0.573806875488762;0.128949095132759;1.01866465584476
"2020-06-25";10;101012;0.638915746490251;0.137144100861361;1.14068739211914
"2020-06-26";10;101012;0.746491996325426;0.191771280574463;1.30121271207639
"2020-06-27";10;101012;0.866549747271492;0.259110590060739;1.47398890448225
"2020-06-28";10;101012;1.00676257865667;0.361037419676861;1.65248773763647
"2020-06-29";10;101012;1.13170711586953;0.453888332479105;1.80952589925996
"2020-06-30";10;101012;1.23696786767265;0.53249160426458;1.94144413108073
"2020-07-01";10;101012;1.34649749374054;0.637926899182332;2.05506808829876
"2020-07-02";10;101012;1.39296168410742;0.663116994347465;2.12280637386738
"2020-07-03";10;101012;1.45500666138243;0.7064723179879;2.20354100477697
"2020-07-04";10;101012;1.44562621457595;0.693322650172088;2.19792977897981
"2020-07-05";10;101012;1.40411920719058;0.68581896164681;2.12241945273435
"2020-07-06";10;101012;1.40712859711287;0.73288166725899;2.08137552696674
"2020-07-07";10;101012;1.41724607416753;0.783966376798594;2.05052577153648
"2020-07-08";10;101012;1.42674567470398;0.798653065596485;2.05483828381148
"2020-07-09";10;101012;1.40747849746017;0.810348093061938;2.0046089018584
"2020-07-10";10;101012;1.38775835621587;0.796495194643552;1.9790215177882
"2020-07-11";10;101012;1.41211837857088;0.82078757434834;2.00344918279343
"2020-07-12";10;101012;1.375665940171;0.809969073339937;1.94136280700205
"2020-07-13";10;101012;1.35343404500589;0.812836096659632;1.89403199335214
"2020-07-14";10;101012;1.36112104611505;0.824690147919286;1.89755194431082
"2020-07-15";10;101012;1.42881586378029;0.862456186676985;1.99517554088359
"2020-07-16";10;101012;1.39981804274628;0.84334600037763;1.95629008511494
"2020-07-17";10;101012;1.34980345352376;0.825442778382833;1.87416412866469
"2020-07-18";10;101012;1.27098619136269;0.790447841469514;1.75152454125587
"2020-07-19";10;101012;1.23041536123504;0.81292344931496;1.64790727315511
"2020-07-20";10;101012;1.18795642349409;0.804981891811021;1.57093095517716
"2020-07-21";10;101012;1.16014780598335;0.788010429272408;1.5322851826943
"2020-07-22";10;101012;1.11317522838682;0.719030068248523;1.50732038852512
"2020-07-23";10;101012;1.13428139260165;0.723990923570629;1.54457186163266
"2020-07-24";10;101012;1.14269607928392;0.741980421615351;1.5434117369525
"2020-07-25";10;101012;1.16613663220383;0.784689110687304;1.54758415372035
"2020-07-26";10;101012;1.23147539178741;0.872755379550839;1.59019540402398
"2020-07-27";10;101012;1.35882201257054;0.964596291804417;1.75304773333665
"2020-07-28";10;101012;1.48416982428553;1.05036933694756;1.9179703116235
"2020-07-29";10;101012;1.54188460083634;0.986458527689538;2.09731067398314
"2020-07-30";10;101012;1.73082880863491;1.06918453513591;2.39247308213391
"2020-07-31";10;101012;1.91779574730712;1.1002004404924;2.73539105412183
"2020-08-01";10;101012;1.95963183306382;0.985579255929348;2.93368441019829
"2020-03-08";13;131013;3.48176831534282;0.980026511953312;3.99
"2020-03-09";13;131013;3.16099773137155;1.25497670376785;3.99
"2020-03-10";13;131013;3.1549747758977;1.48475801402269;3.99
"2020-03-11";13;131013;2.79481481135252;1.3928115107149;3.99
"2020-03-12";13;131013;2.46285477637848;1.32363150824816;3.6020780445088
"2020-03-13";13;131013;2.61782054969118;1.54432569015784;3.69131540922452
"2020-03-14";13;131013;2.78725444894043;1.67612861896198;3.89838027891888
"2020-03-15";13;131013;2.68233331440139;1.56828784962087;3.79637877918191
"2020-03-16";13;131013;2.79911048499227;1.64079813896807;3.95742283101648
"2020-03-17";13;131013;2.44859896848092;1.41434506697155;3.4828528699903
"2020-03-18";13;131013;2.2053171690853;1.34106505718294;3.06956928098766
"2020-03-19";13;131013;2.0179650899742;1.3164247601151;2.7195054198333
"2020-03-20";13;131013;1.86014618798103;1.29139270179987;2.42889967416219
"2020-03-21";13;131013;1.65211367643087;1.20889333885686;2.09533401400488
"2020-03-22";13;131013;1.48344460479312;1.15000005101895;1.81688915856728
"2020-03-23";13;131013;1.3049006783185;1.0670047510265;1.5427966056105
"2020-03-24";13;131013;1.23463652804516;1.06470580704682;1.40456724904351
"2020-03-25";13;131013;1.18661399999575;1.05984760936364;1.31338039062786
"2020-03-26";13;131013;1.15761587110604;1.0562947367848;1.25893700542727
