"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";"Región del Libertador General Bernardo OHiggins";6;16.5478884793399;13.7226392267696;19.8776465270119
"2020-06-06";"Región del Libertador General Bernardo OHiggins";6;15.0343620940344;11.8055058053827;18.4650219007268
"2020-06-07";"Región del Libertador General Bernardo OHiggins";6;16.4469867203195;12.9154251546067;19.5749412499508
"2020-06-08";"Región del Libertador General Bernardo OHiggins";6;21.290271153297;18.0614148646453;24.6200292009691
"2020-06-09";"Región del Libertador General Bernardo OHiggins";6;19.3731377319101;16.2451832022788;23.3083063337043
"2020-06-10";"Región del Libertador General Bernardo OHiggins";6;20.3821553221137;16.7496919973806;24.0146186468469
"2020-06-11";"Región del Libertador General Bernardo OHiggins";6;21.1893693942766;17.5569060695435;24.5191274419487
"2020-06-12";"Región del Libertador General Bernardo OHiggins";6;23.4092080927247;19.1713342138694;27.4452784535393
"2020-06-13";"Región del Libertador General Bernardo OHiggins";6;26.537162622356;21.8956817074192;30.9768400192521
"2020-06-14";"Región del Libertador General Bernardo OHiggins";6;27.64708197158;23.9137168878265;32.7930716816186
"2020-06-15";"Región del Libertador General Bernardo OHiggins";6;35.2147138981074;30.1696259470891;41.1679176803089
"2020-06-16";"Región del Libertador General Bernardo OHiggins";6;31.784054091415;26.8398678994171;36.8291420424332
"2020-06-17";"Región del Libertador General Bernardo OHiggins";6;25.6290467911727;22.0974852254599;29.0597065978651
"2020-06-18";"Región del Libertador General Bernardo OHiggins";6;29.0597065978651;24.9227344780302;33.0957769586797
"2020-06-19";"Región del Libertador General Bernardo OHiggins";6;31.784054091415;27.3443766945189;36.7282402834129
"2020-06-20";"Región del Libertador General Bernardo OHiggins";6;38.8471772228405;33.2975804767204;44.5985774870013
"2020-06-21";"Región del Libertador General Bernardo OHiggins";6;35.113812139087;29.5642153929669;40.2598018491256
"2020-06-22";"Región del Libertador General Bernardo OHiggins";6;40.5625071261867;34.9120086210463;46.0112021132864
"2020-06-23";"Región del Libertador General Bernardo OHiggins";6;37.6363561145961;32.0867593684761;43.1859528607162
"2020-06-24";"Región del Libertador General Bernardo OHiggins";6;36.7282402834129;31.784054091415;42.0760335114922
"2020-06-25";"Región del Libertador General Bernardo OHiggins";6;33.1966787177001;27.5461802125596;37.5354543555758
"2020-06-26";"Región del Libertador General Bernardo OHiggins";6;31.1786435372928;26.4362608633356;35.7192226932092
"2020-06-27";"Región del Libertador General Bernardo OHiggins";6;29.4633136339466;24.6200292009691;34.7102051030056
"2020-06-28";"Región del Libertador General Bernardo OHiggins";6;27.1425731764782;22.9046992976229;31.6831523323946
"2020-06-29";"Región del Libertador General Bernardo OHiggins";6;30.0687241880688;25.6290467911727;35.3156156571278
"2020-06-30";"Región del Libertador General Bernardo OHiggins";6;33.8020892718223;27.8488854896207;39.9570965720645
"2020-07-01";"Región del Libertador General Bernardo OHiggins";6;33.1966787177001;26.8398678994171;40.2598018491256
"2020-07-02";"Región del Libertador General Bernardo OHiggins";6;26.3353591043153;22.9046992976229;30.9768400192521
"2020-07-03";"Región del Libertador General Bernardo OHiggins";6;29.0597065978651;24.0146186468469;34.1047945488834
"2020-07-04";"Región del Libertador General Bernardo OHiggins";6;24.6200292009691;20.9875658762359;29.5642153929669
"2020-07-05";"Región del Libertador General Bernardo OHiggins";6;23.3083063337043;18.8686289368083;27.2434749354986
"2020-07-06";"Región del Libertador General Bernardo OHiggins";6;25.0236362370505;20.3821553221137;29.3624118749262
"2020-07-07";"Región del Libertador General Bernardo OHiggins";6;20.9875658762359;17.2542007924824;25.1245379960709
"2020-07-08";"Región del Libertador General Bernardo OHiggins";6;19.3731377319101;15.7406744071769;23.6110116107654
"2020-07-09";"Región del Libertador General Bernardo OHiggins";6;20.180351804073;16.5478884793399;23.8128151288061
"2020-07-10";"Región del Libertador General Bernardo OHiggins";6;18.1623166236657;14.8325585759937;21.5929764303581
"2020-07-11";"Región del Libertador General Bernardo OHiggins";6;19.070432454849;15.3370673710955;23.9137168878265
"2020-07-12";"Región del Libertador General Bernardo OHiggins";6;18.2632183826861;13.6217374677493;23.1065028156636
"2020-07-13";"Región del Libertador General Bernardo OHiggins";6;16.9514955154213;12.4109163595049;21.1893693942766
"2020-07-14";"Región del Libertador General Bernardo OHiggins";6;14.4289515399122;9.98927414301614;18.4650219007268
"2020-07-15";"Región del Libertador General Bernardo OHiggins";6;14.8325585759937;10.7964882151791;19.1713342138694
"2020-07-16";"Región del Libertador General Bernardo OHiggins";6;17.4560043105231;10.1910776610569;24.8218327190098
"2020-07-17";"Región del Libertador General Bernardo OHiggins";6;20.0794500450526;13.1172286726474;29.3624118749262
"2020-03-01";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-02";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-03";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-04";"Región de Los Ríos";14;0;0;0.246405558909409
"2020-03-05";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-06";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-07";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-08";"Región de Los Ríos";14;0;0;0.492811117818818
"2020-03-09";"Región de Los Ríos";14;0.246405558909409;0;0.492811117818818
"2020-03-10";"Región de Los Ríos";14;0.246405558909409;0;0.739216676728227
"2020-03-11";"Región de Los Ríos";14;0.246405558909409;0;0.492811117818818
"2020-03-12";"Región de Los Ríos";14;0.246405558909409;0;0.739216676728227
"2020-03-13";"Región de Los Ríos";14;0.246405558909409;0;0.739216676728227
"2020-03-14";"Región de Los Ríos";14;0.246405558909409;0;0.739216676728227
"2020-03-15";"Región de Los Ríos";14;0.246405558909409;0;0.985622235637636
"2020-03-16";"Región de Los Ríos";14;0.492811117818818;0;1.72483891236586
"2020-03-17";"Región de Los Ríos";14;0.492811117818818;0;1.47843335345645
"2020-03-18";"Región de Los Ríos";14;0.985622235637636;0;2.7104611480035
"2020-03-19";"Región de Los Ríos";14;1.23202779454705;0.246405558909409;2.46405558909409
"2020-03-20";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.43530006036936
"2020-03-21";"Región de Los Ríos";14;2.21765003018468;0.492811117818818;4.18889450145995
"2020-03-22";"Región de Los Ríos";14;1.72483891236586;0.739216676728227;3.44967782473173
"2020-03-23";"Región de Los Ríos";14;1.97124447127527;0.492811117818818;3.94248894255054
"2020-03-24";"Región de Los Ríos";14;1.47843335345645;0;3.20327226582232
"2020-03-25";"Región de Los Ríos";14;1.72483891236586;0.492811117818818;2.95686670691291
"2020-03-26";"Región de Los Ríos";14;1.72483891236586;0.246405558909409;3.44967782473173
"2020-03-27";"Región de Los Ríos";14;1.47843335345645;0.492811117818818;2.95686670691291
"2020-03-28";"Región de Los Ríos";14;1.72483891236586;0.492811117818818;3.44967782473173
"2020-03-29";"Región de Los Ríos";14;1.47843335345645;0.246405558909409;3.20327226582232
"2020-03-30";"Región de Los Ríos";14;1.47843335345645;0.246405558909409;2.7104611480035
"2020-03-31";"Región de Los Ríos";14;1.72483891236586;0.492811117818818;2.95686670691291
"2020-04-01";"Región de Los Ríos";14;1.72483891236586;0.492811117818818;2.95686670691291
"2020-04-02";"Región de Los Ríos";14;1.72483891236586;0.739216676728227;3.44967782473173
"2020-04-03";"Región de Los Ríos";14;1.72483891236586;0.492811117818818;3.69608338364113
"2020-04-04";"Región de Los Ríos";14;1.97124447127527;0.492811117818818;3.69608338364113
"2020-04-05";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;4.92811117818818
"2020-04-06";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.420922296007
"2020-04-07";"Región de Los Ríos";14;3.20327226582232;1.23202779454705;5.420922296007
"2020-04-08";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.17451673709759
"2020-04-09";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.43530006036936
"2020-04-10";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.43530006036936
"2020-04-11";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.68170561927877
"2020-04-12";"Región de Los Ríos";14;2.21765003018468;0.739216676728227;4.18889450145995
"2020-04-13";"Región de Los Ríos";14;2.46405558909409;0.985622235637636;4.43530006036936
"2020-04-14";"Región de Los Ríos";14;2.21765003018468;0.739216676728227;3.94248894255054
"2020-04-15";"Región de Los Ríos";14;2.21765003018468;0.739216676728227;4.18889450145995
"2020-04-16";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.43530006036936
"2020-04-17";"Región de Los Ríos";14;2.21765003018468;0.985622235637636;4.18889450145995
"2020-04-18";"Región de Los Ríos";14;2.46405558909409;0.739216676728227;4.18889450145995
"2020-04-19";"Región de Los Ríos";14;2.21765003018468;0.492811117818818;3.94248894255054
"2020-04-20";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.17451673709759
"2020-04-21";"Región de Los Ríos";14;2.7104611480035;0.985622235637636;3.94248894255054
"2020-04-22";"Región de Los Ríos";14;2.21765003018468;0.739216676728227;4.18889450145995
"2020-04-23";"Región de Los Ríos";14;2.46405558909409;0.985622235637636;4.68170561927877
"2020-04-24";"Región de Los Ríos";14;2.46405558909409;0.985622235637636;4.43530006036936
"2020-04-25";"Región de Los Ríos";14;2.7104611480035;0.985622235637636;4.92811117818818
"2020-04-26";"Región de Los Ríos";14;3.20327226582232;1.23202779454705;5.17451673709759
"2020-04-27";"Región de Los Ríos";14;3.44967782473173;1.47843335345645;5.66732785491641
"2020-04-28";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.17451673709759
"2020-04-29";"Región de Los Ríos";14;2.7104611480035;1.47843335345645;4.68170561927877
"2020-04-30";"Región de Los Ríos";14;3.44967782473173;1.47843335345645;5.91373341382582
"2020-05-01";"Región de Los Ríos";14;3.94248894255054;1.47843335345645;6.89935564946345
"2020-05-02";"Región de Los Ríos";14;2.95686670691291;1.47843335345645;5.17451673709759
"2020-05-03";"Región de Los Ríos";14;2.95686670691291;1.47843335345645;5.17451673709759
"2020-05-04";"Región de Los Ríos";14;3.69608338364113;1.72483891236586;6.65295009055404
"2020-05-05";"Región de Los Ríos";14;3.69608338364113;1.72483891236586;5.91373341382582
"2020-05-06";"Región de Los Ríos";14;3.94248894255054;1.97124447127527;6.16013897273522
"2020-05-07";"Región de Los Ríos";14;3.20327226582232;1.47843335345645;5.420922296007
"2020-05-08";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.17451673709759
"2020-05-09";"Región de Los Ríos";14;2.95686670691291;1.47843335345645;5.420922296007
"2020-05-10";"Región de Los Ríos";14;3.20327226582232;1.23202779454705;5.17451673709759
"2020-05-11";"Región de Los Ríos";14;3.20327226582232;1.23202779454705;4.92811117818818
"2020-05-12";"Región de Los Ríos";14;2.7104611480035;0.985622235637636;4.92811117818818
"2020-05-13";"Región de Los Ríos";14;2.46405558909409;0.985622235637636;3.94248894255054
"2020-05-14";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.420922296007
"2020-05-15";"Región de Los Ríos";14;3.94248894255054;1.97124447127527;6.65295009055404
"2020-05-16";"Región de Los Ríos";14;5.420922296007;2.95686670691291;8.37778900291991
"2020-05-17";"Región de Los Ríos";14;9.85622235637636;6.65295009055404;13.3059001811081
"2020-05-18";"Región de Los Ríos";14;9.11700567964813;5.66732785491641;13.3059001811081
"2020-05-19";"Región de Los Ríos";14;7.14576120837286;4.18889450145995;11.0882501509234
"2020-05-20";"Región de Los Ríos";14;5.91373341382582;3.20327226582232;8.87060012073873
"2020-05-21";"Región de Los Ríos";14;5.66732785491641;3.44967782473173;8.87060012073873
"2020-05-22";"Región de Los Ríos";14;4.92811117818818;2.46405558909409;8.37778900291991
"2020-05-23";"Región de Los Ríos";14;4.68170561927877;2.46405558909409;7.14576120837286
"2020-05-24";"Región de Los Ríos";14;4.68170561927877;2.46405558909409;7.39216676728227
"2020-05-25";"Región de Los Ríos";14;6.89935564946345;4.18889450145995;10.3490334741952
"2020-05-26";"Región de Los Ríos";14;5.17451673709759;2.7104611480035;7.88497788510109
"2020-05-27";"Región de Los Ríos";14;5.420922296007;2.95686670691291;8.1313834440105
"2020-05-28";"Región de Los Ríos";14;4.68170561927877;2.46405558909409;7.14576120837286
"2020-05-29";"Región de Los Ríos";14;2.95686670691291;1.23202779454705;5.420922296007
"2020-05-30";"Región de Los Ríos";14;3.69608338364113;1.72483891236586;6.16013897273522
"2020-05-31";"Región de Los Ríos";14;4.43530006036936;2.46405558909409;7.14576120837286
"2020-06-01";"Región de Los Ríos";14;6.40654453164463;3.44967782473173;10.3490334741952
"2020-06-02";"Región de Los Ríos";14;6.40654453164463;3.69608338364113;9.36341123855754
"2020-06-03";"Región de Los Ríos";14;5.66732785491641;3.20327226582232;8.62419456182931
"2020-06-04";"Región de Los Ríos";14;5.17451673709759;2.7104611480035;7.63857232619168
"2020-06-05";"Región de Los Ríos";14;5.420922296007;3.44967782473173;8.37778900291991
"2020-06-06";"Región de Los Ríos";14;7.39216676728227;4.68170561927877;11.0882501509234
"2020-06-07";"Región de Los Ríos";14;6.65295009055404;4.43530006036936;9.85622235637636
"2020-06-08";"Región de Los Ríos";14;10.1026279152858;6.89935564946345;14.0451168578363
"2020-06-09";"Región de Los Ríos";14;9.85622235637636;6.40654453164463;13.5523057400175
"2020-06-10";"Región de Los Ríos";14;10.1026279152858;6.89935564946345;13.5523057400175
"2020-06-11";"Región de Los Ríos";14;7.88497788510109;5.17451673709759;11.3346557098328
"2020-06-12";"Región de Los Ríos";14;8.62419456182931;5.420922296007;11.8274668276516
"2020-06-13";"Región de Los Ríos";14;8.87060012073873;5.91373341382582;12.5666835043799
"2020-06-14";"Región de Los Ríos";14;9.60981679746695;5.66732785491641;13.5523057400175
"2020-06-15";"Región de Los Ríos";14;8.62419456182931;5.420922296007;12.3202779454704
"2020-06-16";"Región de Los Ríos";14;7.63857232619168;4.18889450145995;11.3346557098328
"2020-06-17";"Región de Los Ríos";14;6.16013897273522;3.20327226582232;9.36341123855754
"2020-06-18";"Región de Los Ríos";14;5.420922296007;3.20327226582232;8.1313834440105
"2020-06-19";"Región de Los Ríos";14;6.40654453164463;3.44967782473173;9.60981679746695
"2020-06-20";"Región de Los Ríos";14;7.14576120837286;3.94248894255054;10.841844592014
"2020-06-21";"Región de Los Ríos";14;5.66732785491641;2.95686670691291;9.36341123855754
"2020-06-22";"Región de Los Ríos";14;6.16013897273522;3.44967782473173;9.85622235637636
"2020-06-23";"Región de Los Ríos";14;7.14576120837286;3.94248894255054;10.3490334741952
"2020-06-24";"Región de Los Ríos";14;6.16013897273522;3.44967782473173;9.36341123855754
"2020-06-25";"Región de Los Ríos";14;5.91373341382582;3.44967782473173;9.36341123855754
"2020-06-26";"Región de Los Ríos";14;4.68170561927877;2.21765003018468;7.14576120837286
"2020-06-27";"Región de Los Ríos";14;6.40654453164463;3.44967782473173;9.85622235637636
"2020-06-28";"Región de Los Ríos";14;5.91373341382582;3.20327226582232;9.36341123855754
"2020-06-29";"Región de Los Ríos";14;5.420922296007;2.95686670691291;8.1313834440105
"2020-06-30";"Región de Los Ríos";14;4.18889450145995;1.97124447127527;6.65295009055404
"2020-07-01";"Región de Los Ríos";14;3.94248894255054;1.97124447127527;6.16013897273522
"2020-07-02";"Región de Los Ríos";14;4.43530006036936;2.46405558909409;7.39216676728227
"2020-07-03";"Región de Los Ríos";14;4.43530006036936;2.46405558909409;7.63857232619168
"2020-07-04";"Región de Los Ríos";14;3.69608338364113;1.72483891236586;5.91373341382582
"2020-07-05";"Región de Los Ríos";14;3.69608338364113;1.72483891236586;6.89935564946345
