provincia_residencia,fecha,positividad
Magallanes,2020-05-08,0.2125592838568588
Magallanes,2020-05-09,0.1860615880043242
Magallanes,2020-05-10,0.1736311612881832
Magallanes,2020-05-11,0.16577401843104037
Magallanes,2020-05-12,0.1626576648559712
Magallanes,2020-05-13,0.152467188665495
Magallanes,2020-05-14,0.13035968109058757
Magallanes,2020-05-15,0.12884036108894506
Magallanes,2020-05-16,0.13663057394828235
Magallanes,2020-05-18,0.13663057394828235
Magallanes,2020-05-19,0.13752216462710706
Magallanes,2020-05-20,0.1234834510471091
Magallanes,2020-05-21,0.11792789549155354
Magallanes,2020-05-22,0.12640283680231573
Magallanes,2020-05-23,0.13098934039329918
Magallanes,2020-05-24,0.13221961973908006
Magallanes,2020-05-25,0.12128417836885606
Magallanes,2020-05-26,0.10568207038958599
Magallanes,2020-05-27,0.1149006296081452
Magallanes,2020-05-28,0.09799036715332829
Magallanes,2020-05-29,0.08244673204447579
Magallanes,2020-05-30,0.0716863303228115
Magallanes,2020-05-31,0.06276601844227761
Magallanes,2020-06-01,0.06877442808134615
Magallanes,2020-06-02,0.07534954664398315
Magallanes,2020-06-03,0.06791429184030728
Magallanes,2020-06-05,0.06499359160701865
Magallanes,2020-06-06,0.06441683916691217
Magallanes,2020-06-07,0.06150798331687985
Magallanes,2020-06-08,0.07115455067795279
Magallanes,2020-06-09,0.0671163540890412
Magallanes,2020-06-10,0.08048984806494482
Magallanes,2020-06-11,0.09597498948993587
Magallanes,2020-06-12,0.132299567167897
Magallanes,2020-06-13,0.14630111715498043
Magallanes,2020-06-14,0.1636637545176178
Magallanes,2020-06-15,0.16612898839878087
Magallanes,2020-06-16,0.1705178407139005
Magallanes,2020-06-17,0.1607495009455607
Magallanes,2020-06-18,0.16080320663836417
Magallanes,2020-06-19,0.13291836849257951
Magallanes,2020-06-20,0.12744022786924158
Magallanes,2020-06-21,0.1081545135835273
Magallanes,2020-06-22,0.1091749217467926
Magallanes,2020-06-23,0.1135672298511367
Magallanes,2020-06-24,0.11001759726924605
Magallanes,2020-06-25,0.09579155597553558
Magallanes,2020-06-26,0.08882058576927125
Magallanes,2020-06-27,0.08445730199422277
Magallanes,2020-06-28,0.10129403668810033
Magallanes,2020-06-29,0.08997678251370331
Magallanes,2020-06-30,0.08090760366105988
Magallanes,2020-07-01,0.07529289949240689
Magallanes,2020-07-02,0.06974653680318706
Magallanes,2020-07-03,0.07641053490554131
Magallanes,2020-07-04,0.07517157778423125
Magallanes,2020-07-05,0.058731668487179096
Magallanes,2020-07-06,0.05582193690324402
Magallanes,2020-07-07,0.060012899002369384
Magallanes,2020-07-08,0.06013605171172899
Magallanes,2020-07-09,0.07742146899714628
Magallanes,2020-07-10,0.07379609893342005
Maipo,2020-03-09,NA
Maipo,2020-03-14,NA
Maipo,2020-03-16,NA
Maipo,2020-03-17,NA
Maipo,2020-03-18,NA
Maipo,2020-03-19,NA
Maipo,2020-03-20,0.2723639455782313
Maipo,2020-03-21,0.13791016406562626
Maipo,2020-03-22,0.0950530212084834
Maipo,2020-03-23,0.08943132808679029
Maipo,2020-03-24,0.10178363743158082
Maipo,2020-03-25,0.09385737015047484
Maipo,2020-03-26,0.10147641776952246
Maipo,2020-03-27,0.12528594157904627
Maipo,2020-03-28,0.1663331296850579
Maipo,2020-03-29,0.17109503444696264
Maipo,2020-03-30,0.1562104481338049
Maipo,2020-03-31,0.15123647473877888
Maipo,2020-04-01,0.15067789353503638
Maipo,2020-04-03,0.13511459504490864
Maipo,2020-04-05,0.13746938311398244
Maipo,2020-04-06,0.10509957900504788
Maipo,2020-04-07,0.11202598593145482
Maipo,2020-04-08,0.136443127231713
Maipo,2020-04-09,0.1337416620302478
Maipo,2020-04-10,0.1380706663592521
Maipo,2020-04-11,0.14907909942494926
Maipo,2020-04-12,0.14235113351330986
Maipo,2020-04-13,0.14139942042975948
Maipo,2020-04-14,0.14072301350335253
Maipo,2020-04-15,0.13922351764420174
Maipo,2020-04-16,0.14970972147152706
Maipo,2020-04-17,0.16387737200281396
Maipo,2020-04-18,0.17073108800195724
Maipo,2020-04-19,0.18405246050700322
Maipo,2020-04-20,0.19457588027452505
Maipo,2020-04-21,0.19231973588128387
Maipo,2020-04-22,0.19726461425957362
Maipo,2020-04-23,0.1975671009084388
Maipo,2020-04-24,0.18802496185197845
Maipo,2020-04-25,0.1919761112772658
Maipo,2020-04-26,0.19015152077343003
Maipo,2020-04-27,0.19121761885445346
Maipo,2020-04-28,0.19141606217683568
Maipo,2020-04-29,0.19193175354884054
Maipo,2020-04-30,0.19913718540777658
Maipo,2020-05-01,0.22532028138389326
Maipo,2020-05-02,0.24371198272462372
Maipo,2020-05-03,0.2443556645848643
Maipo,2020-05-04,0.24654944041946128
Maipo,2020-05-05,0.2542073777680375
Maipo,2020-05-06,0.26833021553065006
Maipo,2020-05-07,0.276088160489507
Maipo,2020-05-08,0.27596860920532695
Maipo,2020-05-09,0.27214639845152894
Maipo,2020-05-10,0.2790910212925733
Maipo,2020-05-11,0.297990930951757
Maipo,2020-05-12,0.32126195507411065
Maipo,2020-05-13,0.3201951849630696
Maipo,2020-05-14,0.33005753121974124
Maipo,2020-05-15,0.33829945148395446
Maipo,2020-05-16,0.3698609132779744
Maipo,2020-05-17,0.4014598364431627
Maipo,2020-05-18,0.430279646216753
Maipo,2020-05-19,0.4518903171679029
Maipo,2020-05-20,0.4688165050230624
Maipo,2020-05-21,0.4932462140165298
Maipo,2020-05-22,0.5066276116801056
Maipo,2020-05-23,0.5082887412482119
Maipo,2020-05-24,0.5151292902574357
Maipo,2020-05-25,0.5054947495621822
Maipo,2020-05-26,0.5057909306607608
Maipo,2020-05-27,0.51651930191889
Maipo,2020-05-28,0.515998988898577
Maipo,2020-05-29,0.523597896937529
Maipo,2020-05-30,0.5243498947825501
Maipo,2020-05-31,0.5134018028308319
Maipo,2020-06-01,0.5242997616629527
Maipo,2020-06-02,0.5225427750045105
Maipo,2020-06-03,0.5268497075351164
Maipo,2020-06-04,0.5203957214462988
Maipo,2020-06-05,0.5110982091046464
Maipo,2020-06-06,0.5193993674058047
Maipo,2020-06-07,0.5299171667585555
Maipo,2020-06-08,0.5205933794051721
Maipo,2020-06-09,0.5100991172388463
Maipo,2020-06-10,0.5002238148345721
Maipo,2020-06-11,0.49592958972181067
Maipo,2020-06-12,0.4967602938234122
Maipo,2020-06-13,0.48385195642702017
Maipo,2020-06-14,0.4692733977308144
Maipo,2020-06-15,0.4701518194207078
Maipo,2020-06-16,0.47224255360667067
Maipo,2020-06-17,0.4652458811745609
Maipo,2020-06-18,0.463619405659348
Maipo,2020-06-19,0.4496080868461085
Maipo,2020-06-20,0.4399394429199361
Maipo,2020-06-21,0.4304032275013677
Maipo,2020-06-22,0.43034220004308
Maipo,2020-06-23,0.42134217954189435
Maipo,2020-06-24,0.41652008370628185
Maipo,2020-06-24,0.4973471513754548
Maipo,2020-06-24,0.5897841261653708
Maipo,2020-06-24,0.6730753932022209
Maipo,2020-06-24,0.7567139768408044
Maipo,2020-06-24,0.829182049308877
Maipo,2020-06-24,0.9151239958085924
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-24,1
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.9131493506493505
Maipo,2020-06-25,0.8417207792207791
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.8571428571428571
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,1
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.8571428571428571
Maipo,2020-06-25,0.8571428571428571
Maipo,2020-06-25,0.7857142857142857
Maipo,2020-06-25,0.7857142857142857
Maipo,2020-06-25,0.7857142857142857
Maipo,2020-06-25,0.7857142857142857
Maipo,2020-06-25,0.8571428571428571
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,0.9285714285714286
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-25,1
Maipo,2020-06-26,0.9063625450180072
Maipo,2020-06-26,0.8349339735894358
Maipo,2020-06-26,0.8349339735894358
Maipo,2020-06-26,0.8349339735894358
Maipo,2020-06-26,0.8349339735894358
Maipo,2020-06-26,0.8349339735894358
Maipo,2020-06-26,0.7635054021608643
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.8571428571428571
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,1
Maipo,2020-06-26,1
Maipo,2020-06-26,1
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,0.9285714285714286
Maipo,2020-06-26,1
Maipo,2020-06-26,1
Maipo,2020-06-26,1
Maipo,2020-06-27,0.9247311827956989
Maipo,2020-06-27,0.9247311827956989
Maipo,2020-06-27,0.9247311827956989
Maipo,2020-06-27,0.9247311827956989
Maipo,2020-06-27,0.9247311827956989
Maipo,2020-06-27,0.8533026113671275
Maipo,2020-06-27,0.8533026113671275
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,1
Maipo,2020-06-27,1
Maipo,2020-06-27,1
Maipo,2020-06-27,1
Maipo,2020-06-27,1
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.8571428571428571
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-27,0.9285714285714286
Maipo,2020-06-28,0.9216589861751151
Maipo,2020-06-29,0.8297572573307112
Maipo,2020-06-30,0.7447572573307112
Maipo,2020-07-01,0.6538865895369665
Maipo,2020-07-01,0.6538865895369665
Maipo,2020-07-01,0.6538865895369665
Maipo,2020-07-02,0.560863333723013
Maipo,2020-07-02,0.6392043475478977
Maipo,2020-07-02,0.7311060763923017
Maipo,2020-07-02,0.8161060763923018
Maipo,2020-07-02,0.9069767441860465
Maipo,2020-07-02,0.9069767441860465
Maipo,2020-07-02,0.9069767441860465
Maipo,2020-07-02,1
Maipo,2020-07-02,1
Maipo,2020-07-02,1
Maipo,2020-07-02,0.9285714285714286
Maipo,2020-07-02,0.9285714285714286
Maipo,2020-07-02,0.9285714285714286
Maipo,2020-07-02,0.9285714285714286
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.7619047619047619
Maipo,2020-07-02,0.6904761904761905
Maipo,2020-07-02,0.7857142857142857
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.8571428571428571
Maipo,2020-07-02,0.9285714285714286
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.9014514896867839
Maipo,2020-07-03,0.8062133944486886
Maipo,2020-07-03,0.9047619047619048
Maipo,2020-07-03,0.9047619047619048
Maipo,2020-07-03,0.8333333333333333
Maipo,2020-07-03,0.7619047619047619
Maipo,2020-07-03,0.7619047619047619
Maipo,2020-07-03,0.7619047619047619
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.9285714285714286
Maipo,2020-07-03,1
Maipo,2020-07-03,1
Maipo,2020-07-03,1
Maipo,2020-07-03,1
Maipo,2020-07-03,1
Maipo,2020-07-03,0.8928571428571429
Maipo,2020-07-03,0.8928571428571429
Maipo,2020-07-03,0.8214285714285714
Maipo,2020-07-03,0.8214285714285714
Maipo,2020-07-03,0.75
Maipo,2020-07-03,0.75
Maipo,2020-07-03,0.75
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.9285714285714286
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.9285714285714286
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-03,0.8571428571428571
Maipo,2020-07-04,0.7553956834532374
Maipo,2020-07-04,0.8268242548818089
Maipo,2020-07-04,0.7553956834532374
Maipo,2020-07-04,0.8268242548818089
Maipo,2020-07-04,0.8268242548818089
Maipo,2020-07-04,0.7553956834532374
Maipo,2020-07-04,0.7553956834532374
Maipo,2020-07-04,0.7857142857142857
Maipo,2020-07-04,0.7142857142857143
Maipo,2020-07-04,0.7857142857142857
Maipo,2020-07-04,0.7857142857142857
Maipo,2020-07-04,0.7857142857142857
Maipo,2020-07-04,0.8571428571428571
Maipo,2020-07-04,0.8571428571428571
Maipo,2020-07-05,0.8306122448979592
Maipo,2020-07-05,0.9020408163265305
Maipo,2020-07-05,0.9020408163265305
Maipo,2020-07-06,0.7997680890538034
Maipo,2020-07-06,0.7997680890538034
Maipo,2020-07-06,0.7997680890538034
Maipo,2020-07-06,0.7997680890538034
Maipo,2020-07-06,0.8262987012987013
Maipo,2020-07-06,0.8262987012987013
Maipo,2020-07-06,0.8262987012987013
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,1
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.9285714285714286
Maipo,2020-07-06,0.8571428571428571
Maipo,2020-07-06,0.8571428571428571
Maipo,2020-07-07,0.7515370705244122
Maipo,2020-07-08,0.7217751657625076
Maipo,2020-07-09,0.613280957268299
Maipo,2020-07-10,0.5037961797507347
Maipo,2020-07-11,0.3745444790704625
Malleco,2020-03-14,NA
Malleco,2020-03-15,NA
Malleco,2020-03-17,NA
Malleco,2020-03-18,NA
Malleco,2020-03-22,NA
Malleco,2020-03-23,NA
Malleco,2020-03-24,0.1937578550481776
Malleco,2020-03-25,0.14753936765321965
Malleco,2020-03-26,0.11290733302118501
Malleco,2020-03-27,0.12243114254499453
Malleco,2020-03-28,0.16201447587832787
Malleco,2020-03-29,0.16304967256569847
Malleco,2020-03-31,0.1634134853233992
Malleco,2020-04-01,0.16774248965240351
Malleco,2020-04-02,0.16850643159281603
Malleco,2020-04-03,0.17055701259076544
Malleco,2020-04-04,0.1753189173526702
Malleco,2020-04-05,0.1670281010261396
Malleco,2020-04-06,0.17977736549165121
Malleco,2020-04-07,0.19546313163113785
Malleco,2020-04-08,0.18999491563660606
Malleco,2020-04-09,0.17500990065159108
Malleco,2020-04-10,0.18038046993193482
Malleco,2020-04-11,0.18188422933043102
Malleco,2020-04-12,0.17678218851410452
Malleco,2020-04-13,0.18680725117074612
Malleco,2020-04-14,0.18803877826434218
Malleco,2020-04-15,0.20432950508138475
Malleco,2020-04-16,0.25048335123523097
Malleco,2020-04-17,0.3015037593984963
Malleco,2020-04-18,0.32099125364431486
Malleco,2020-04-19,0.3507531584062196
Malleco,2020-04-20,0.34795203795804036
Malleco,2020-04-21,0.3345591808151832
Malleco,2020-04-22,0.36614324301149026
Malleco,2020-04-23,0.34243503632456024
Malleco,2020-04-24,0.2980334919230158
Malleco,2020-04-25,0.2795267103283904
Malleco,2020-04-26,0.26166956747124753
Malleco,2020-04-27,0.28828021172895063
Malleco,2020-04-28,0.29918137451964827
Malleco,2020-04-29,0.25172429645032535
Malleco,2020-04-30,0.2523032514365751
Malleco,2020-05-01,0.23856526095439862
Malleco,2020-05-02,0.2238358909455255
Malleco,2020-05-03,0.19786186497149952
Malleco,2020-05-05,0.1621475792572138
Malleco,2020-05-06,0.1654698383934264
Malleco,2020-05-07,0.16665187149035315
Malleco,2020-05-08,0.14751921842912866
Malleco,2020-05-09,0.1494277502733359
Malleco,2020-05-10,0.14854523510510645
Malleco,2020-05-12,0.15605473241052215
Malleco,2020-05-13,0.1432996303697058
Malleco,2020-05-14,0.12948205259863968
Malleco,2020-05-15,0.16054208299377645
Malleco,2020-05-16,0.15394270411178887
Malleco,2020-05-17,0.16255465953225492
Malleco,2020-05-18,0.17772288898619865
Malleco,2020-05-19,0.15659405221874692
Malleco,2020-05-20,0.16150943300520781
Malleco,2020-05-21,0.16115737542423458
Malleco,2020-05-22,0.16026451828137742
Malleco,2020-05-23,0.1760793303245813
Malleco,2020-05-24,0.16229486917169908
Malleco,2020-05-25,0.1446696372607529
Malleco,2020-05-26,0.15345067776684299
Malleco,2020-05-27,0.15329466341352246
Malleco,2020-05-28,0.15048891989148913
Malleco,2020-05-29,0.1239963825780563
Malleco,2020-05-30,0.11520611948486723
Malleco,2020-05-31,0.12634507799224678
Malleco,2020-06-01,0.14542803585071482
Malleco,2020-06-02,0.161274374386129
Malleco,2020-06-03,0.15623156124097043
Malleco,2020-06-04,0.16779762075223542
Malleco,2020-06-05,0.1772266660021762
Malleco,2020-06-06,0.18232870681850272
Malleco,2020-06-07,0.20695223144202737
Malleco,2020-06-08,0.19905808477237047
Malleco,2020-06-09,0.19526505240790956
Malleco,2020-06-10,0.2098563961917999
Malleco,2020-06-11,0.20428477483070487
Malleco,2020-06-12,0.21224363912759733
Malleco,2020-06-13,0.2296506019127114
Malleco,2020-06-14,0.21140178245907265
Malleco,2020-06-15,0.20574447680176702
Malleco,2020-06-16,0.19978521130051677
Malleco,2020-06-17,0.17323241626946087
Malleco,2020-06-18,0.17129055373911925
Malleco,2020-06-19,0.1629348640454014
Malleco,2020-06-20,0.15731289694870357
Malleco,2020-06-21,0.14763131347193936
Malleco,2020-06-22,0.148682266577687
Malleco,2020-06-23,0.14981354594253987
Malleco,2020-06-24,0.1551342456509947
Malleco,2020-06-25,0.15748622438092616
Malleco,2020-06-26,0.1576388495335513
Malleco,2020-06-27,0.13843270356684198
Malleco,2020-06-28,0.14279778293192133
Malleco,2020-06-29,0.13842587969671297
Malleco,2020-06-30,0.14544973759419946
Malleco,2020-07-01,0.15410611019615028
Malleco,2020-07-02,0.1450812367644972
Malleco,2020-07-03,0.14856290361250069
Malleco,2020-07-03,0.27843303348263054
Malleco,2020-07-03,0.3990679541175512
Malleco,2020-07-04,0.39339419525230296
Malleco,2020-07-05,0.3777823100752004
Malleco,2020-07-06,0.37302450686778477
Malleco,2020-07-07,0.3726167077088705
Malleco,2020-07-08,0.35709490708160285
Malleco,2020-07-09,0.23303475670566298
Malleco,2020-07-10,0.10712676639089301
Marga Marga,2020-03-15,NA
Marga Marga,2020-03-16,NA
Marga Marga,2020-03-18,NA
Marga Marga,2020-03-19,NA
Marga Marga,2020-03-20,NA
Marga Marga,2020-03-21,NA
Marga Marga,2020-03-22,0.09975049043897688
Marga Marga,2020-03-23,0.07907379870965357
Marga Marga,2020-03-24,0.0718010714369263
Marga Marga,2020-03-25,0.06007945971531457
Marga Marga,2020-03-26,0.1088189555136339
Marga Marga,2020-03-28,0.15743302800830342
Marga Marga,2020-03-30,0.15728201622938465
Marga Marga,2020-03-31,0.1653406242879927
Marga Marga,2020-04-01,0.15982683982683984
Marga Marga,2020-04-02,0.16671759612936082
Marga Marga,2020-04-03,0.1703590527119939
Marga Marga,2020-04-05,0.13577258654658036
Marga Marga,2020-04-06,0.08628279062821301
Marga Marga,2020-04-07,0.08345228779771018
Marga Marga,2020-04-09,0.07710308144850384
Marga Marga,2020-04-10,0.0730737774191998
Marga Marga,2020-04-12,0.07475444968810736
Marga Marga,2020-04-13,0.09978573879949659
Marga Marga,2020-04-14,0.1010388716315768
Marga Marga,2020-04-15,0.10147206377635923
Marga Marga,2020-04-19,0.10402024023757918
Marga Marga,2020-04-20,0.09943871065604959
Marga Marga,2020-04-21,0.09904624597787062
Marga Marga,2020-04-22,0.09071291264453729
Marga Marga,2020-04-24,0.08359405166229446
Marga Marga,2020-04-25,0.06527903334727614
