comuna_residencia,fecha,positividad
villa alegre,2020-06-08,0.19329750709061053
villa alemana,2020-06-08,0.29170657688851137
villarrica,2020-06-08,0.13017912647589086
vina del mar,2020-06-08,0.3222156190684358
vitacura,2020-06-08,0.32694634608299106
yerbas buenas,2020-06-08,0.23219833387900612
yumbel,2020-06-08,0.22699443413729128
alto biobio,2020-06-09,0.155460822702202
alto hospicio,2020-06-09,0.3774942393056865
ancud,2020-06-09,0.10471733379342076
angol,2020-06-09,0.30069300259392423
antofagasta,2020-06-09,0.24519277990119395
antuco,2020-06-09,0.37278911564625844
arica,2020-06-09,0.17073914664228382
buin,2020-06-09,0.4889451149134237
cabildo,2020-06-09,0.445578231292517
calama,2020-06-09,0.5698226881889462
calera,2020-06-09,0.27003371524048214
calera de tango,2020-06-09,0.4177594627594628
calle larga,2020-06-09,0.23884493003156598
camina,2020-06-09,0.4398809523809524
cartagena,2020-06-09,0.22503789394545698
casablanca,2020-06-09,0.5289414011218523
castro,2020-06-09,NA
catemu,2020-06-09,0.2972943722943723
cauquenes,2020-06-09,0.2442677370728045
cerrillos,2020-06-09,0.48222502769223624
cerro navia,2020-06-09,0.5557045948243654
chanaral,2020-06-09,NA
chanco,2020-06-09,0.5144557823129252
chepica,2020-06-09,0.3679084073820916
chiguayante,2020-06-09,0.09117057614987786
chillan,2020-06-09,0.12861427636891284
chillan viejo,2020-06-09,0.25216898353544315
chimbarongo,2020-06-09,0.2952432488146774
cholchol,2020-06-09,0.42571428571428566
codegua,2020-06-09,0.27251082251082254
coelemu,2020-06-09,0.21359089090181524
coihueco,2020-06-09,0.2234796949082664
colbun,2020-06-09,0.33724489795918366
colchane,2020-06-09,0.9047619047619048
colina,2020-06-09,0.48389739715763797
collipulli,2020-06-09,0.2845238095238095
con con,2020-06-09,0.3449379751900761
concepcion,2020-06-09,0.1062762910872438
conchali,2020-06-09,0.5208005866723091
constitucion,2020-06-09,0.23196248196248195
copiapo,2020-06-09,0.14422804122011673
coquimbo,2020-06-09,0.188057973488081
coronel,2020-06-09,0.12372890427786999
curacavi,2020-06-09,0.33562360635843913
curanilahue,2020-06-09,0.19169650316266856
curepto,2020-06-09,0.4489795918367347
curico,2020-06-09,0.24723017290772598
diego de almagro,2020-06-09,0.4316893424036281
donihue,2020-06-09,0.2849412492269635
el bosque,2020-06-09,0.5514814059059997
el monte,2020-06-09,0.40956301857127286
el quisco,2020-06-09,0.29461204771763777
el tabo,2020-06-09,0.24634920634920637
estacion central,2020-06-09,0.45788165493157923
freire,2020-06-09,0.11443284384460854
fresia,2020-06-09,NA
frutillar,2020-06-09,0.14567932067932068
galvarino,2020-06-09,0.3829430965934761
graneros,2020-06-09,0.23356009070294786
hijuelas,2020-06-09,0.40324675324675324
hualane,2020-06-09,0.3431667538810396
hualpen,2020-06-09,0.11237716872132755
huara,2020-06-09,0.5833333333333333
huasco,2020-06-09,0.40328798185941045
huechuraba,2020-06-09,0.46973877495650224
independencia,2020-06-09,0.5196854740551997
iquique,2020-06-09,0.3650158016816368
isla de maipo,2020-06-09,0.49411764705882355
la cisterna,2020-06-09,0.5024144441008679
la estrella,2020-06-09,NA
la florida,2020-06-09,0.4647091842300766
la granja,2020-06-09,0.4912824964386381
la pintana,2020-06-09,0.5357230633323437
la reina,2020-06-09,0.4700646244191201
la serena,2020-06-09,0.19817558670270013
la union,2020-06-09,0.08087994528672353
laja,2020-06-09,0.17650060024009603
lampa,2020-06-09,0.4718048983114816
lanco,2020-06-09,0.15952380952380954
las cabras,2020-06-09,0.6166666666666668
las condes,2020-06-09,0.39883095248184347
lautaro,2020-06-09,0.07484472218691483
lebu,2020-06-09,0.15941043083900225
limache,2020-06-09,0.3324593510172948
linares,2020-06-09,0.1809334571501566
litueche,2020-06-09,0.5476190476190477
llaillay,2020-06-09,0.3145316354126423
lo barnechea,2020-06-09,0.4508318400125123
lo espejo,2020-06-09,0.5843437937991851
lo prado,2020-06-09,0.5682809303250167
longavi,2020-06-09,0.3360591789163218
los andes,2020-06-09,0.31199538090294393
los angeles,2020-06-09,0.11869238252034219
los lagos,2020-06-09,0.18625116713352008
los vilos,2020-06-09,0.3062111801242236
lota,2020-06-09,0.18225444023763354
machali,2020-06-09,0.2376794633937491
macul,2020-06-09,0.49137840604259636
mafil,2020-06-09,NA
maipu,2020-06-09,0.4414611827544154
marchihue,2020-06-09,NA
maria elena,2020-06-09,0.4741496598639456
maria pinto,2020-06-09,0.3487750344893202
maule,2020-06-09,0.1853539766053022
maullin,2020-06-09,0.1440876350540216
mejillones,2020-06-09,0.44458874458874453
melipilla,2020-06-09,0.41438204998067424
molina,2020-06-09,0.18898220826792253
monte patria,2020-06-09,0.23216008625672493
mostazal,2020-06-09,0.30573593073593075
mulchen,2020-06-09,0.08443890478051967
nacimiento,2020-06-09,0.12248471852509116
nancagua,2020-06-09,0.35017006802721085
negrete,2020-06-09,0.409618812559989
niquen,2020-06-09,0.4059523809523809
nogales,2020-06-09,0.3085034013605442
nueva imperial,2020-06-09,0.2615529207634471
nunoa,2020-06-09,0.4278540105755027
ovalle,2020-06-09,0.24469323778176283
padre hurtado,2020-06-09,0.5306938936425214
paine,2020-06-09,0.5365035695862763
palmilla,2020-06-09,0.5595238095238094
parral,2020-06-09,0.22565444531388804
pedro aguirre cerda,2020-06-09,0.5492517705338961
pelluhue,2020-06-09,0.7663802363050484
penaflor,2020-06-09,0.5238284558687564
penalolen,2020-06-09,0.5532959967724378
pencahue,2020-06-09,0.3530437816152102
penco,2020-06-09,0.12293714961492695
peralillo,2020-06-09,0.802721088435374
pica,2020-06-09,0.48928571428571427
pichidegua,2020-06-09,0.21257631257631263
pirque,2020-06-09,0.4059795436664044
pozo almonte,2020-06-09,0.5431483630241394
providencia,2020-06-09,0.3602032262170511
puchuncavi,2020-06-09,0.4744897959183674
pudahuel,2020-06-09,0.5056917654841903
puente alto,2020-06-09,0.48052666622243584
puerto montt,2020-06-09,0.06144551724463384
puerto varas,2020-06-09,0.07996376033519362
punta arenas,2020-06-09,0.06728427315205283
putaendo,2020-06-09,0.28373015873015867
quilaco,2020-06-09,NA
quilicura,2020-06-09,0.5122762702912188
quilleco,2020-06-09,NA
quillon,2020-06-09,0.41095412523983954
quillota,2020-06-09,0.41827432293107353
quilpue,2020-06-09,0.25321529927921865
quinta normal,2020-06-09,0.5198832599770972
quintero,2020-06-09,0.2941423036499437
rancagua,2020-06-09,0.3493726913705677
recoleta,2020-06-09,0.5300297587438808
renca,2020-06-09,0.5639441667653406
rengo,2020-06-09,0.28153310104529616
requinoa,2020-06-09,0.233743240886098
retiro,2020-06-09,0.5581065759637188
rinconada,2020-06-09,0.22312687312687313
rio claro,2020-06-09,0.6428571428571427
romeral,2020-06-09,0.13001617257515624
sagrada familia,2020-06-09,0.3460317460317461
salamanca,2020-06-09,0.265709145047837
san antonio,2020-06-09,0.261386094197037
san bernardo,2020-06-09,0.5138468521766549
san carlos,2020-06-09,0.16704131469184172
san clemente,2020-06-09,0.16670300405555832
san esteban,2020-06-09,0.3361327999485894
san felipe,2020-06-09,0.39538638833301604
san fernando,2020-06-09,0.21139455782312924
san ignacio,2020-06-09,0.25742115027829315
san javier,2020-06-09,0.2176037645988385
san joaquin,2020-06-09,0.5086207540409141
san jose de maipo,2020-06-09,0.4378318260942821
san miguel,2020-06-09,0.44351020927891216
san nicolas,2020-06-09,0.4833333333333334
san pedro de atacama,2020-06-09,0.6411564625850339
san pedro de la paz,2020-06-09,0.16236840394861238
san rafael,2020-06-09,0.2983096268810554
san ramon,2020-06-09,0.540198169135378
san vicente,2020-06-09,0.19647185459878957
santa barbara,2020-06-09,0.21366213151927438
santa cruz,2020-06-09,0.28122056514913657
santa maria,2020-06-09,0.28611626468769324
santiago,2020-06-09,0.4746670037394972
santo domingo,2020-06-09,0.29475841618698756
sierra gorda,2020-06-09,0.8829931972789116
talagante,2020-06-09,0.4530173659596648
talca,2020-06-09,0.17402150094751706
talcahuano,2020-06-09,0.0800247790701238
taltal,2020-06-09,0.3003007226691437
temuco,2020-06-09,0.02918727723309933
teno,2020-06-09,0.2063795215055719
tiltil,2020-06-09,0.48593796492956154
tome,2020-06-09,0.15479479767944834
traiguen,2020-06-09,0.15985984137244638
tucapel,2020-06-09,0.3307874665017522
valdivia,2020-06-09,0.031100367681210016
vallenar,2020-06-09,0.13205083500649997
valparaiso,2020-06-09,0.28157510130285895
victoria,2020-06-09,0.20936404864976296
vicuna,2020-06-09,0.41587301587301584
vilcun,2020-06-09,0.15482017982017984
villa alegre,2020-06-09,0.21710703090013436
villa alemana,2020-06-09,0.30311071088708585
villarrica,2020-06-09,0.13315531695208133
vina del mar,2020-06-09,0.3383686389808542
vitacura,2020-06-09,0.30774457670528926
yerbas buenas,2020-06-09,0.22539561279057074
yungay,2020-06-09,0.1689342403628118
aisen,2020-06-10,NA
algarrobo,2020-06-10,0.2758212375859434
alhue,2020-06-10,0.5782312925170068
alto biobio,2020-06-10,0.15604036486389422
alto hospicio,2020-06-10,0.3670285145542475
angol,2020-06-10,0.32794864169166865
antofagasta,2020-06-10,0.257287577072885
arauco,2020-06-10,0.08800806951514605
arica,2020-06-10,0.18557982435921572
buin,2020-06-10,0.47815171527508726
bulnes,2020-06-10,0.1599030416764407
cabrero,2020-06-10,0.15543504114932685
calama,2020-06-10,0.576726704325649
caldera,2020-06-10,0.13895891690009338
calera,2020-06-10,0.275554764239792
calera de tango,2020-06-10,0.43753968253968256
calle larga,2020-06-10,0.2690647102513462
cartagena,2020-06-10,0.19782700959171548
casablanca,2020-06-10,0.4643155507817162
catemu,2020-06-10,0.26982184482184485
cauquenes,2020-06-10,0.2483742577298478
cerrillos,2020-06-10,0.4905589397694639
cerro navia,2020-06-10,0.5512915321588755
chanco,2020-06-10,0.44302721088435376
chepica,2020-06-10,0.40362269309637727
chiguayante,2020-06-10,0.09048277093631434
chillan,2020-06-10,0.12181500493620183
chillan viejo,2020-06-10,0.2664546978211574
chimbarongo,2020-06-10,0.33452896310039165
codegua,2020-06-10,0.30822510822510824
coelemu,2020-06-10,0.1797318927571028
colbun,2020-06-10,0.36105442176870756
colchane,2020-06-10,0.8231292517006803
colina,2020-06-10,0.4923389555991964
collipulli,2020-06-10,0.2488095238095238
coltauco,2020-06-10,0.40476190476190477
con con,2020-06-10,0.3270808323329332
concepcion,2020-06-10,0.12309491749113817
conchali,2020-06-10,0.5150731680235422
constitucion,2020-06-10,0.2139249639249639
copiapo,2020-06-10,0.13402395958746366
coquimbo,2020-06-10,0.20049183592194345
coronel,2020-06-10,0.13215631222101643
corral,2020-06-10,0.5634920634920635
curacautin,2020-06-10,0.3896825396825397
curacavi,2020-06-10,0.3282630423941016
curanilahue,2020-06-10,0.20955364601981144
curico,2020-06-10,0.24706596929524652
diego de almagro,2020-06-10,0.4288033395176252
donihue,2020-06-10,0.2960729746444032
el bosque,2020-06-10,0.5440636634853452
el monte,2020-06-10,0.4271215469993665
el quisco,2020-06-10,0.28072315882874893
el tabo,2020-06-10,0.20553287981859417
empedrado,2020-06-10,NA
ercilla,2020-06-10,0.5833333333333333
estacion central,2020-06-10,0.464167006703366
florida,2020-06-10,0.37976190476190474
freire,2020-06-10,0.11135161135161134
frutillar,2020-06-10,0.1410956690368455
galvarino,2020-06-10,0.32017253382291333
graneros,2020-06-10,0.2728458049886621
hijuelas,2020-06-10,0.38794063079777363
hualane,2020-06-10,0.2884048491191349
hualpen,2020-06-10,0.1368669646396949
hualqui,2020-06-10,0.1719187675070028
huara,2020-06-10,0.619047619047619
huechuraba,2020-06-10,0.48632633613005066
illapel,2020-06-10,0.18604845446950707
independencia,2020-06-10,0.5069749576332317
iquique,2020-06-10,0.37476407809657986
isla de maipo,2020-06-10,0.5134115715251618
la cisterna,2020-06-10,0.5038721700483898
la estrella,2020-06-10,NA
la florida,2020-06-10,0.45657954282707097
la granja,2020-06-10,0.4849199001837468
la ligua,2020-06-10,0.37056830637393295
la pintana,2020-06-10,0.5278183809915711
la reina,2020-06-10,0.4785680257796643
la serena,2020-06-10,0.19640216346909992
laja,2020-06-10,0.1681672669067627
lampa,2020-06-10,0.4865235667998681
lanco,2020-06-10,0.15952380952380954
las cabras,2020-06-10,0.5452380952380953
las condes,2020-06-10,0.4014534507565157
lautaro,2020-06-10,0.0800013302846994
lebu,2020-06-10,0.14400426837401623
limache,2020-06-10,0.34748639970493256
linares,2020-06-10,0.1791193981932405
llaillay,2020-06-10,0.29072211160311845
llanquihue,2020-06-10,NA
lo barnechea,2020-06-10,0.4246013478156335
lo espejo,2020-06-10,0.5802031258807522
lo prado,2020-06-10,0.5538342502445338
lolol,2020-06-10,0.6727891156462585
longavi,2020-06-10,0.3290661719233148
los andes,2020-06-10,0.3206533895609526
los angeles,2020-06-10,0.12594699786331226
los lagos,2020-06-10,0.1898526077097506
lota,2020-06-10,0.16693996747635226
lumaco,2020-06-10,0.4857142857142857
machali,2020-06-10,0.2648903477474906
macul,2020-06-10,0.47193956503764495
mafil,2020-06-10,NA
maipu,2020-06-10,0.43792636068215174
malloa,2020-06-10,0.75
marchihue,2020-06-10,NA
maria elena,2020-06-10,0.5285714285714286
maria pinto,2020-06-10,0.3297940155083012
maule,2020-06-10,0.17320863066204684
melipilla,2020-06-10,0.4099308050231002
molina,2020-06-10,0.17850601779173209
monte patria,2020-06-10,0.28942743764172335
nacimiento,2020-06-10,0.11001306319629298
nancagua,2020-06-10,0.3251700680272109
navidad,2020-06-10,0.6751700680272109
negrete,2020-06-10,0.36016826310943956
ninhue,2020-06-10,0.4523809523809524
niquen,2020-06-10,0.3851190476190475
nogales,2020-06-10,0.3238095238095238
nueva imperial,2020-06-10,0.24735878156930793
nunoa,2020-06-10,0.41353937783981737
olivar,2020-06-10,0.4647186147186147
osorno,2020-06-10,0.17632736429158227
ovalle,2020-06-10,0.24092339651192157
padre hurtado,2020-06-10,0.5323657292695809
paine,2020-06-10,0.5099507009281445
papudo,2020-06-10,0.7738095238095238
parral,2020-06-10,0.2070785939206992
pedro aguirre cerda,2020-06-10,0.5464324609918975
penaflor,2020-06-10,0.5190132554523067
penalolen,2020-06-10,0.5420833721877202
penco,2020-06-10,0.11678299303704155
peralillo,2020-06-10,0.7074829931972789
pica,2020-06-10,0.5488095238095237
pichidegua,2020-06-10,0.26971916971916976
pirque,2020-06-10,0.4228766250796148
pitrufquen,2020-06-10,0.15861123396727111
placilla,2020-06-10,0.46190476190476193
pozo almonte,2020-06-10,0.5733070931828695
providencia,2020-06-10,0.33822348249817696
puchuncavi,2020-06-10,0.45000000000000007
pudahuel,2020-06-10,0.5021494914317121
puente alto,2020-06-10,0.4773654725557073
puerto montt,2020-06-10,0.06990872070783731
puerto varas,2020-06-10,0.08552367660939561
punitaqui,2020-06-10,0.4186507936507936
punta arenas,2020-06-10,0.08048984806494483
putaendo,2020-06-10,0.2821428571428571
putre,2020-06-10,NA
puyehue,2020-06-10,0.7619047619047619
quilicura,2020-06-10,0.5077878010140171
quillon,2020-06-10,0.4027908599337171
quillota,2020-06-10,0.4116691001968185
quilpue,2020-06-10,0.2555836206130572
quinta de tilcoco,2020-06-10,0.5119047619047619
quinta normal,2020-06-10,0.5165523939519306
quintero,2020-06-10,0.2776587871664272
rancagua,2020-06-10,0.35925251023122584
rauco,2020-06-10,0.5459183673469388
recoleta,2020-06-10,0.5394062518160261
renca,2020-06-10,0.5729113900182783
rengo,2020-06-10,0.3070433051269288
requinoa,2020-06-10,0.25160038374324084
retiro,2020-06-10,0.5144557823129251
rinconada,2020-06-10,0.22312687312687313
romeral,2020-06-10,0.14927277803865827
sagrada familia,2020-06-10,0.4126984126984127
san antonio,2020-06-10,0.25035035459999333
san bernardo,2020-06-10,0.5036946689596072
san carlos,2020-06-10,0.1622128098633369
san clemente,2020-06-10,0.17602153577908153
san felipe,2020-06-10,0.3815615035403893
san fernando,2020-06-10,0.20374149659863944
san ignacio,2020-06-10,0.2240878169449598
san javier,2020-06-10,0.1999277286672245
san joaquin,2020-06-10,0.50793153098327
san jose de maipo,2020-06-10,0.4039032546657107
san miguel,2020-06-10,0.4566240999964895
san pedro,2020-06-10,0.4082417582417582
san pedro de atacama,2020-06-10,0.6921768707482993
san pedro de la paz,2020-06-10,0.17511538768702817
san rafael,2020-06-10,0.27279942279942276
san ramon,2020-06-10,0.5448926657408958
san vicente,2020-06-10,0.22455488268181764
santa barbara,2020-06-10,0.18304988662131522
santa cruz,2020-06-10,0.2778192046049189
santa juana,2020-06-10,0.38082155939298795
santa maria,2020-06-10,0.28356524427952995
santiago,2020-06-10,0.4697844251009398
talagante,2020-06-10,0.4430606560029548
talca,2020-06-10,0.18101884459375325
talcahuano,2020-06-10,0.0881815707320701
taltal,2020-06-10,0.2912781662781662
temuco,2020-06-10,0.038815744004423246
teno,2020-06-10,0.18863909200043652
tierra amarilla,2020-06-10,0.30193259121830557
tiltil,2020-06-10,0.4936105992006613
tirua,2020-06-10,0.4404761904761904
tocopilla,2020-06-10,0.318452380952381
tome,2020-06-10,0.15526720886614523
traiguen,2020-06-10,0.19302310667856884
valdivia,2020-06-10,0.030616434270447336
vallenar,2020-06-10,0.14372217020724692
valparaiso,2020-06-10,0.28438532348605033
victoria,2020-06-10,0.19222119150690584
vilcun,2020-06-10,0.16580919080919082
villa alegre,2020-06-10,0.21038961038961038
villa alemana,2020-06-10,0.30871295178344443
villarrica,2020-06-10,0.14735230009316386
vina del mar,2020-06-10,0.33796876576992113
vitacura,2020-06-10,0.32441669177557364
zapallar,2020-06-10,NA
aisen,2020-06-11,0.20583324238786424
alhue,2020-06-11,0.5782312925170068
alto biobio,2020-06-11,0.1600086188321482
alto del carmen,2020-06-11,NA
alto hospicio,2020-06-11,0.35781935143694577
ancud,2020-06-11,0.07525304807913503
angol,2020-06-11,0.30375197115353464
antofagasta,2020-06-11,0.268123926767866
arauco,2020-06-11,0.09814320465028117
arica,2020-06-11,0.18608643228873115
buin,2020-06-11,0.4896081160172023
cabildo,2020-06-11,0.5476190476190476
cabrero,2020-06-11,0.15645544931259217
calama,2020-06-11,0.5828156972998879
calera,2020-06-11,0.2705944467794746
calera de tango,2020-06-11,0.4239342403628118
calle larga,2020-06-11,0.27814258889444227
cartagena,2020-06-11,0.22948285374755964
casablanca,2020-06-11,0.47069310180212437
catemu,2020-06-11,0.26982184482184485
cauquenes,2020-06-11,0.22687401883830455
cerrillos,2020-06-11,0.4789975844581086
cerro navia,2020-06-11,0.5438245757945807
chanco,2020-06-11,0.4600340136054422
chepica,2020-06-11,0.3883165706473977
chiguayante,2020-06-11,0.10096514570440339
chillan,2020-06-11,0.12110609512134544
chillan viejo,2020-06-11,0.2664546978211574
codegua,2020-06-11,0.2867965367965368
coihueco,2020-06-11,0.16708871746465737
coinco,2020-06-11,0.42857142857142855
colbun,2020-06-11,0.37636054421768705
