"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-07-01;"Región del Libertador General Bernardo OHiggins";1.0634235305511;1.00787396412662;1.11897309697557
2020-07-02;"Región del Libertador General Bernardo OHiggins";1.04317755543637;0.990301919535287;1.09605319133744
2020-07-03;"Región del Libertador General Bernardo OHiggins";1.02665556397317;0.976797437666696;1.07651369027964
2020-07-04;"Región del Libertador General Bernardo OHiggins";0.988760515418237;0.940210307072553;1.03731072376392
2020-07-05;"Región del Libertador General Bernardo OHiggins";0.961848308295438;0.915946800413179;1.0077498161777
2020-07-06;"Región del Libertador General Bernardo OHiggins";0.932893942653906;0.885811094586478;0.979976790721334
2020-07-07;"Región del Libertador General Bernardo OHiggins";0.906310365477466;0.856687099346972;0.95593363160796
2020-07-08;"Región del Libertador General Bernardo OHiggins";0.882120470751165;0.828091585867749;0.936149355634581
2020-07-09;"Región del Libertador General Bernardo OHiggins";0.870748092543357;0.810775868933481;0.930720316153232
2020-07-10;"Región del Libertador General Bernardo OHiggins";0.862115013542698;0.798390907866482;0.925839119218913
2020-07-11;"Región del Libertador General Bernardo OHiggins";0.86098130630739;0.793763007769428;0.928199604845352
2020-07-12;"Región del Libertador General Bernardo OHiggins";0.864069315342063;0.796422150422474;0.931716480261651
2020-07-13;"Región del Libertador General Bernardo OHiggins";0.856074291779504;0.7887588528189;0.923389730740108
2020-07-14;"Región del Libertador General Bernardo OHiggins";0.831672859768229;0.762649023788257;0.900696695748201
2020-07-15;"Región del Libertador General Bernardo OHiggins";0.809232588727842;0.737467172445046;0.880998005010637
2020-07-16;"Región del Libertador General Bernardo OHiggins";0.817862673163236;0.739179948727972;0.896545397598499
2020-07-17;"Región del Libertador General Bernardo OHiggins";0.82613591706338;0.736086349369008;0.916185484757752
2020-03-15;"Región de Los Ríos";2.58930917972636;-1.78749423178105;6.96611259123378
2020-03-16;"Región de Los Ríos";2.67051711257488;-1.81243221521919;7.15346644036895
2020-03-17;"Región de Los Ríos";2.58680578439363;-0.521570266954421;5.69518183574167
2020-03-18;"Región de Los Ríos";2.86652150429322;-0.189858767796318;5.92290177638276
2020-03-19;"Región de Los Ríos";2.8526062386707;0.310806330298143;5.39440614704326
2020-03-20;"Región de Los Ríos";3.24052075243765;0.691085315700736;5.78995618917456
2020-03-21;"Región de Los Ríos";3.1456729182641;0.801687791509497;5.4896580450187
2020-03-22;"Región de Los Ríos";2.76495607805505;0.849136067759105;4.680776088351
2020-03-23;"Región de Los Ríos";2.46315271932117;0.956181639520138;3.9701237991222
2020-03-24;"Región de Los Ríos";2.13552266700205;0.985360195834466;3.28568513816964
2020-03-25;"Región de Los Ríos";1.94618978037143;1.03627722772581;2.85610233301705
2020-03-26;"Región de Los Ríos";1.8188592199813;1.06146279957126;2.57625564039134
2020-03-27;"Región de Los Ríos";1.68786930563969;1.03139256300208;2.34434604827731
2020-03-28;"Región de Los Ríos";1.61316996742406;1.03704341933973;2.1892965155084
2020-03-29;"Región de Los Ríos";1.51997662305439;1.01899890958371;2.02095433652506
2020-03-30;"Región de Los Ríos";1.43600827494723;0.991862330675554;1.8801542192189
2020-03-31;"Región de Los Ríos";1.39454748023741;0.9852013498774;1.80389361059743
2020-04-01;"Región de Los Ríos";1.33036082700685;0.941381222781796;1.71934043123189
2020-04-02;"Región de Los Ríos";1.27595419558552;0.911568420609049;1.64033997056198
2020-04-03;"Región de Los Ríos";1.17394144354264;0.832138826076596;1.51574406100869
2020-04-04;"Región de Los Ríos";1.12542852846243;0.806331237093216;1.44452581983165
2020-04-05;"Región de Los Ríos";1.14974368417967;0.831384078322344;1.468103290037
2020-04-06;"Región de Los Ríos";1.16808169350695;0.846107875200653;1.49005551181325
2020-04-07;"Región de Los Ríos";1.21225029624095;0.885203663157092;1.53929692932481
2020-04-08;"Región de Los Ríos";1.22938800609042;0.902915371323368;1.55586064085748
2020-04-09;"Región de Los Ríos";1.21364690667121;0.903307757003839;1.52398605633858
2020-04-10;"Región de Los Ríos";1.20536251618856;0.898686013837572;1.51203901853955
2020-04-11;"Región de Los Ríos";1.18440353108662;0.888546232558534;1.4802608296147
2020-04-12;"Región de Los Ríos";1.17380406645444;0.895984418725974;1.45162371418291
2020-04-13;"Región de Los Ríos";1.17378860707652;0.908425465730318;1.43915174842272
2020-04-14;"Región de Los Ríos";1.1511171609297;0.894475200166792;1.40775912169261
2020-04-15;"Región de Los Ríos";1.13331123093049;0.877473572916124;1.38914888894486
2020-04-16;"Región de Los Ríos";1.12539188002201;0.873351475988689;1.37743228405534
2020-04-17;"Región de Los Ríos";1.12116314468043;0.868949062128933;1.37337722723193
2020-04-18;"Región de Los Ríos";1.1050484988198;0.852713130935788;1.3573838667038
2020-04-19;"Región de Los Ríos";1.06744552820955;0.814399930781198;1.32049112563789
2020-04-20;"Región de Los Ríos";1.05120249991661;0.803165876398181;1.29923912343503
2020-04-21;"Región de Los Ríos";1.03066919045982;0.784614364745261;1.27672401617438
2020-04-22;"Región de Los Ríos";1.00220172269988;0.764168811472215;1.24023463392755
2020-04-23;"Región de Los Ríos";0.998337751969761;0.767612926842667;1.22906257709685
2020-04-24;"Región de Los Ríos";0.998246567098511;0.773218421900326;1.2232747122967
2020-04-25;"Región de Los Ríos";1.01229983230838;0.783652070827794;1.24094759378896
2020-04-26;"Región de Los Ríos";1.03840906937378;0.81458947474379;1.26222866400376
2020-04-27;"Región de Los Ríos";1.05926429237486;0.834874689373479;1.28365389537624
2020-04-28;"Región de Los Ríos";1.07175333873664;0.845291346856161;1.29821533061713
2020-04-29;"Región de Los Ríos";1.07658911382579;0.84867266318715;1.30450556446442
2020-04-30;"Región de Los Ríos";1.08917930507129;0.862945196403855;1.31541341373871
2020-05-01;"Región de Los Ríos";1.11542130100761;0.88329201391398;1.34755058810124
2020-05-02;"Región de Los Ríos";1.11532755372421;0.88451300279842;1.34614210465
2020-05-03;"Región de Los Ríos";1.109321860902;0.879222637727161;1.33942108407683
2020-05-04;"Región de Los Ríos";1.10813254572519;0.879341115405526;1.33692397604486
2020-05-05;"Región de Los Ríos";1.11220132937341;0.885874543273098;1.33852811547373
2020-05-06;"Región de Los Ríos";1.12626604050192;0.900771221795851;1.35176085920798
2020-05-07;"Región de Los Ríos";1.12319435390912;0.90010684226114;1.34628186555709
2020-05-08;"Región de Los Ríos";1.11102246181818;0.895544773387187;1.32650015024918
2020-05-09;"Región de Los Ríos";1.09196555795219;0.881981969740685;1.30194914616369
2020-05-10;"Región de Los Ríos";1.07260662636199;0.869143757676319;1.27606949504765
2020-05-11;"Región de Los Ríos";1.05246848756046;0.851807234048862;1.25312974107205
2020-05-12;"Región de Los Ríos";1.03327732006484;0.834869970311029;1.23168466981866
2020-05-13;"Región de Los Ríos";1.01604276759703;0.824718737557535;1.20736679763653
2020-05-14;"Región de Los Ríos";1.00555105180158;0.818871050856693;1.19223105274647
2020-05-15;"Región de Los Ríos";1.00920008941221;0.816959504592766;1.20144067423165
2020-05-16;"Región de Los Ríos";1.06203352353917;0.857392534657831;1.26667451242051
2020-05-17;"Región de Los Ríos";1.20609625568922;0.966769383524017;1.44542312785442
2020-05-18;"Región de Los Ríos";1.28586437546216;1.03773877127611;1.5339899796482
2020-05-19;"Región de Los Ríos";1.29436391194493;1.04058734389803;1.54814047999184
2020-05-20;"Región de Los Ríos";1.27295447995076;1.02020320004586;1.52570575985567
2020-05-21;"Región de Los Ríos";1.25073901157845;1.00768029532223;1.49379772783467
2020-05-22;"Región de Los Ríos";1.22650267942326;0.99973515909893;1.45327019974759
2020-05-23;"Región de Los Ríos";1.20020070739612;0.990966066491204;1.40943534830104
2020-05-24;"Región de Los Ríos";1.1770423887679;0.981081437527193;1.3730033400086
2020-05-25;"Región de Los Ríos";1.19323120779371;1.0063060205742;1.38015639501322
2020-05-26;"Región de Los Ríos";1.19326205582921;1.01114288103992;1.37538123061849
2020-05-27;"Región de Los Ríos";1.19574340198962;1.01830709135886;1.37317971262038
2020-05-28;"Región de Los Ríos";1.17266771609203;1.00059936623336;1.34473606595069
2020-05-29;"Región de Los Ríos";1.11924742247438;0.955241030569703;1.28325381437906
2020-05-30;"Región de Los Ríos";1.06578415287383;0.911584397112475;1.21998390863518
2020-05-31;"Región de Los Ríos";0.97930402993521;0.830438155968138;1.12816990390228
2020-06-01;"Región de Los Ríos";0.943635362538975;0.791184123760927;1.09608660131702
2020-06-02;"Región de Los Ríos";0.945066672479738;0.789216052251293;1.10091729270818
2020-06-03;"Región de Los Ríos";0.948168751352931;0.790746875341004;1.10559062736486
2020-06-04;"Región de Los Ríos";0.951489024163502;0.798335846303463;1.10464220202354
2020-06-05;"Región de Los Ríos";0.970611561627104;0.818451039858351;1.12277208339586
2020-06-06;"Región de Los Ríos";1.0161027933762;0.860127204357575;1.17207838239483
2020-06-07;"Región de Los Ríos";1.04625659914675;0.889240805091185;1.20327239320231
2020-06-08;"Región de Los Ríos";1.08025486370888;0.916480933300208;1.24402879411755
2020-06-09;"Región de Los Ríos";1.13130325649144;0.961571554783436;1.30103495819944
2020-06-10;"Región de Los Ríos";1.16809417881075;0.989436175175077;1.34675218244643
2020-06-11;"Región de Los Ríos";1.18071546344883;0.998046817945167;1.36338410895248
2020-06-12;"Región de Los Ríos";1.21004274990006;1.02867436616417;1.39141113363595
2020-06-13;"Región de Los Ríos";1.22890695203888;1.04764526454688;1.41016863953087
2020-06-14;"Región de Los Ríos";1.23465455816903;1.05404605714305;1.41526305919501
2020-06-15;"Región de Los Ríos";1.2100066739041;1.03350843920196;1.38650490860625
2020-06-16;"Región de Los Ríos";1.17466390023127;1.00777440641971;1.34155339404284
2020-06-17;"Región de Los Ríos";1.13974636447467;0.982396201883693;1.29709652706566
2020-06-18;"Región de Los Ríos";1.1106366856962;0.96783566398271;1.2534377074097
2020-06-19;"Región de Los Ríos";1.09145497599824;0.9542325867774;1.22867736521909
2020-06-20;"Región de Los Ríos";1.06634493421529;0.935477096168416;1.19721277226216
2020-06-21;"Región de Los Ríos";1.04037646294321;0.913776206483971;1.16697671940245
2020-06-22;"Región de Los Ríos";0.998222209335777;0.873845893340416;1.12259852533114
2020-06-23;"Región de Los Ríos";0.967182061650523;0.844639581880935;1.08972454142011
2020-06-24;"Región de Los Ríos";0.934507182695485;0.808085614903469;1.0609287504875
2020-06-25;"Región de Los Ríos";0.923762468548552;0.795904632525357;1.05162030457175
2020-06-26;"Región de Los Ríos";0.905798470240498;0.77338724793867;1.03820969254233
2020-06-27;"Región de Los Ríos";0.896897350084821;0.761266345495774;1.03252835467387
2020-06-28;"Región de Los Ríos";0.882477733048761;0.749846175603856;1.01510929049367
2020-06-29;"Región de Los Ríos";0.870357215635611;0.735567708514164;1.00514672275706
2020-06-30;"Región de Los Ríos";0.85901008682945;0.722565400565419;0.995454773093481
2020-07-01;"Región de Los Ríos";0.8627932117949;0.722798113837452;1.00278830975235
2020-07-02;"Región de Los Ríos";0.879764773626379;0.735815890158027;1.02371365709473
2020-07-03;"Región de Los Ríos";0.885788014556214;0.738700517850454;1.03287551126197
2020-07-04;"Región de Los Ríos";0.87070746630112;0.726047404391397;1.01536752821084
2020-07-05;"Región de Los Ríos";0.87175139356621;0.72693530638171;1.01656748075071
2020-07-06;"Región de Los Ríos";0.863605426385668;0.71478131402473;1.01242953874661
2020-07-07;"Región de Los Ríos";0.840106014844975;0.691065449693662;0.989146579996289
2020-07-08;"Región de Los Ríos";0.828995574781787;0.675058374322712;0.982932775240863
2020-07-09;"Región de Los Ríos";0.831835127663968;0.674449200378173;0.989221054949762
2020-07-10;"Región de Los Ríos";0.845474878117071;0.681929731931415;1.00902002430273
2020-07-11;"Región de Los Ríos";0.842711891776659;0.676997145634179;1.00842663791914
2020-07-12;"Región de Los Ríos";0.848527246466327;0.677569540542847;1.01948495238981
2020-07-13;"Región de Los Ríos";0.862613061819742;0.68059924636787;1.04462687727161
2020-07-14;"Región de Los Ríos";0.873529599532502;0.677201613405848;1.06985758565916
2020-07-15;"Región de Los Ríos";0.881117386259735;0.673146955003955;1.08908781751552
2020-07-16;"Región de Los Ríos";0.874686968599235;0.652750096224532;1.09662384097394
2020-07-17;"Región de Los Ríos";0.870103119102925;0.635118365830882;1.10508787237497
2020-03-15;"Región de Los Lagos";2.87192066369766;-0.228108427136282;5.97194975453161
2020-03-16;"Región de Los Lagos";3.02113602018249;-0.0865285433637215;6.12880058372869
2020-03-17;"Región de Los Lagos";3.01448154235904;0.357195422776634;5.67176766194145
2020-03-18;"Región de Los Lagos";2.87680002703671;0.672417749130771;5.08118230494264
2020-03-19;"Región de Los Lagos";2.70452187800725;0.847991645326528;4.56105211068797
2020-03-20;"Región de Los Lagos";2.56831826546242;0.948518328158085;4.18811820276675
2020-03-21;"Región de Los Lagos";2.37494956845646;1.01804646436661;3.7318526725463
2020-03-22;"Región de Los Lagos";2.21354920869645;1.06039076817158;3.36670764922132
2020-03-23;"Región de Los Lagos";2.08549793180787;1.09539155664735;3.07560430696839
2020-03-24;"Región de Los Lagos";1.94146084498198;1.0944325969918;2.78848909297216
2020-03-25;"Región de Los Lagos";1.82137969490538;1.09533888363245;2.54742050617832
2020-03-26;"Región de Los Lagos";1.73604742594045;1.10663128006117;2.36546357181972
2020-03-27;"Región de Los Lagos";1.68630331104799;1.11990595509132;2.25270066700467
2020-03-28;"Región de Los Lagos";1.65894642726333;1.12880472429718;2.18908813022948
2020-03-29;"Región de Los Lagos";1.65433524506124;1.13832571425695;2.17034477586553
2020-03-30;"Región de Los Lagos";1.62480937752139;1.1184682909259;2.13115046411687
2020-03-31;"Región de Los Lagos";1.59060396692791;1.10543083439639;2.07577709945942
2020-04-01;"Región de Los Lagos";1.58342432074223;1.11889397347427;2.04795466801019
2020-04-02;"Región de Los Lagos";1.548005882987;1.10311219292575;1.99289957304826
2020-04-03;"Región de Los Lagos";1.51019455618019;1.08646524059705;1.93392387176333
2020-04-04;"Región de Los Lagos";1.49122779006707;1.10028919578736;1.88216638434678
2020-04-05;"Región de Los Lagos";1.46433332435313;1.09789988444882;1.83076676425743
2020-04-06;"Región de Los Lagos";1.43730689904261;1.09453692204939;1.78007687603583
2020-04-07;"Región de Los Lagos";1.4100110109569;1.096078820122;1.7239432017918
2020-04-08;"Región de Los Lagos";1.35549778973886;1.06998715028763;1.64100842919009
2020-04-09;"Región de Los Lagos";1.30299161468853;1.04994000197866;1.5560432273984
2020-04-10;"Región de Los Lagos";1.25948663691058;1.02605763357655;1.49291564024461
2020-04-11;"Región de Los Lagos";1.2171602897647;1.00320137456669;1.43111920496271
2020-04-12;"Región de Los Lagos";1.17133603303411;0.974375137082055;1.36829692898617
